timestamp,market_trend,market_breadth,market_cycle,market_volatility
2023-10-16,-0.14785297453634108,0.7044608904342535,-0.11600729388520253,-0.3654708813295739
2023-10-17,-0.5884602790332467,0.45887507904462854,0.3253366999652487,-0.07476858332103263
2023-10-18,-0.8711722548944566,0.21356569006281315,-0.9250051479359765,0.7314621147390318
2023-10-19,-1.0619176645320139,-0.0659486097742907,-0.8863771141099998,1.0061754894057982
2023-10-20,-0.6530366276226638,0.27488186785652186,-0.5614358427477518,1.0451183302050804
2023-10-23,-0.8215380611175295,0.23590787011601108,-0.951454332292964,1.0252459161408303
2023-10-24,-0.6073929908117398,0.3694960425872665,-0.6763927644316594,0.982109057221574
2023-10-25,-0.6569143398583328,0.29482919339266156,-1.2309733340035431,0.7449207343143586
2023-10-26,-1.3630963301925736,-0.6149139500906988,-1.7653281293465661,0.5013136657782135
2023-10-27,-1.1989816418098902,-0.3748332594887118,-1.8988861636487597,1.990643774597399
2023-10-30,-1.5824376206124402,-0.7282244533794286,-2.0599633917523645,1.5201693692629508
2023-10-31,-1.9284134358375287,-1.009675485722993,-1.9848488158503008,1.8791654396821376
2023-11-01,-1.599150610961047,-0.6272000708759737,-1.665210953553378,2.145370398915717
2023-11-02,-0.9070242118648367,-0.20958944247537695,-0.8687868399760001,1.7886000192158618
2023-11-03,-0.834218376860993,-0.2493013129903626,-1.062065249210431,1.9330524417815487
2023-11-06,-0.6507252330836665,-0.11258183544600693,-0.6473450248314374,1.3612890160316822
2023-11-07,-0.7520854957252112,-0.1528616341121839,-0.8685186960778482,1.011576898495316
2023-11-08,-0.08743342387624485,0.4814781875217723,0.26685374728512223,0.7978575915724704
2023-11-09,-0.006569272860558762,0.4043410609321466,1.0584918044279137,1.0892616061156104
2023-11-10,-0.1114838514173827,0.29115038424375395,0.9271810871283335,0.7212361446822093
2023-11-13,-0.07614963222440059,0.24939890566289788,1.1919228582358044,0.5111245051448313
2023-11-14,0.051215379994637135,0.4962021321175667,1.3924023908111043,0.18826759001643995
2023-11-15,0.15531787449238568,0.5988654848219179,1.4300892500466607,0.01050759200792607
2023-11-16,0.27370162061872355,0.6291165219519455,1.4554428679801645,-0.1629849699975448
2023-11-17,-0.057487734203002815,0.4040483902743626,1.4478515327242585,-0.29652505927060635
2023-11-20,0.008213576283538465,0.39810080531572234,1.671543777677448,0.04102155956848129
2023-11-21,0.13888350651753023,0.3922481781959945,1.6710939790416526,-0.18001278551172054
2023-11-22,0.2653912513694749,0.4602857793053095,1.6152594073930844,-0.3119756073461201
2023-11-23,-0.3871592754313945,0.15688299469557107,1.4169766039329943,-0.43097122852043146
2023-11-24,-0.23095356114080548,0.26281138173763835,1.3929360753763143,0.5908368178503296
2023-11-27,-0.5203174511955487,0.031243880003752098,0.809250825628122,0.3398868021758337
2023-11-28,-0.39361107031652565,0.17588886910678556,0.9646083678951436,0.43200606226238836
2023-11-29,-0.15780930563659917,0.16957491026298951,0.547238195959401,0.17446818651413762
2023-11-30,-0.2811101523042356,0.12575330899337822,-0.3683998616087195,0.04224809553005219
2023-12-01,-0.10783708748482214,0.234884203101658,0.5306118293280874,-0.0778968916732132
2023-12-04,0.4471077435954156,0.38306058367252627,0.6561724295756636,-0.2288996202861873
2023-12-05,0.32138300384128965,0.377305529860207,-0.2869582434964012,-0.02455271432654273
2023-12-06,0.6332442146973475,0.6037688322957241,0.13797486507240692,-0.16359636952668472
2023-12-07,0.3779642473318762,0.6752755391937909,0.5147235520027194,-0.17505289850817068
2023-12-08,0.30216522713389815,0.5916035051391895,0.8194241260727732,-0.10881281706984597
2023-12-11,0.26332147068961614,0.5079547384626988,1.3350470871994011,-0.2941286903977509
2023-12-12,0.29605646954153386,0.46324470548138363,0.9913498976705997,-0.5000128097741868
2023-12-13,-0.10160579365693782,0.4184136977356708,0.47162340431533073,-0.6866522386950583
2023-12-14,-0.3003767873402845,0.21635127204233884,0.8948693348253275,-0.2500226349938311
2023-12-15,-0.373936416172981,0.21107849197279668,0.6490006885516079,-0.19836403129676736
2023-12-18,-0.5569532386270759,0.08711262473344358,-0.17202792172861292,-0.32838536793826273
2023-12-19,-0.3973233310064692,0.16125824991038964,-0.3450420899605757,-0.26263862968560453
2023-12-20,-0.2644011836001549,0.15593820334987848,-0.7766409148892026,-0.41114625015569645
2023-12-21,-0.18004684032088616,0.3102332945560235,-0.26880078654913864,-0.5546079727830928
2023-12-22,-0.1701822779655355,0.26442967103536263,-0.21528617866851688,-0.7090489759424163
2023-12-25,0.11489400205531176,0.37956212686582613,-0.3410076449505862,-0.8914398751053751
2023-12-26,0.16501817777226163,0.41414649337508674,-0.1968168605394279,-0.8097703735938653
2023-12-27,0.1359164408007265,0.4488038218006945,-0.14613814036109873,-0.9359672540092414
2023-12-28,0.20582753367548523,0.44269712345724915,-0.332041070102104,-1.0504548556980022
2023-12-29,0.2979319823944708,0.4775948755460924,-0.07635821500045045,-1.1248236117873915
2024-01-02,0.1450942259180807,0.5107545543378728,-0.37424480405518873,-1.1696096060819108
2024-01-03,0.3793410132713213,0.7176501675756671,-0.310541478682106,-1.0774175935957548
2024-01-04,0.3855344235155556,0.7541151672994658,-0.1534500880712709,-1.0029125074988172
2024-01-05,0.4067740128849882,0.7905149057600294,0.39667314466908177,-1.123916985494503
2024-01-08,0.47489772848141737,0.8268796914288247,1.0247330496865121,-1.2166930383199812
2024-01-09,0.37572885670770917,0.8201118763224464,0.9147148829098803,-1.2555040232580486
2024-01-10,0.21204985589577655,0.7702687749141383,0.1466980135931495,-1.2365342903670633
2024-01-11,0.2893006477751716,0.8070760631833919,1.0151222443016663,-1.1132140745901657
2024-01-12,-0.011965142712917603,0.7570457159063945,0.2523402767264288,-1.1615915530892544
2024-01-15,-0.2031448396022663,0.7070729381794852,-0.12125978168372904,-0.8037654696109698
2024-01-16,0.1067719033790555,0.7007775179314871,0.41738310923433203,-0.6746535324208679
2024-01-17,0.09209277608278557,0.7382875138633208,-0.09302870005948403,-0.6038651494609188
2024-01-18,0.18002415455762177,0.819862768751525,-0.03807560570075389,-0.7750025034302607
2024-01-19,0.23445003418077065,0.8131465545598386,-0.04823201749684105,-0.8701330939084676
2024-01-22,0.25368071312288065,0.7623156971424127,-0.2613471861550516,-0.9748487304594992
2024-01-23,0.15703151324813222,0.7558362937608556,-0.17743607207570156,-1.0905453899925575
2024-01-24,0.024747421862638275,0.6610671285002413,-0.10449564545436024,-1.0753522187697266
2024-01-25,-0.0010698548752924128,0.6995656945410638,-0.3698745868674786,-0.9998656724566172
2024-01-26,0.11333791792019378,0.649552262772663,-0.4456689963744458,-1.082334125484467
2024-01-29,0.12017663041038273,0.6434322599921269,-0.15786487197665539,-1.1143947099149523
2024-01-30,0.28994740165779137,0.7710602031793958,-0.3898647854721667,-1.2162293386764897
2024-01-31,-0.04096603007575886,0.6751989547991506,-0.6458558075422608,-1.1684942740770279
2024-02-01,0.19077222625539705,0.6690801450519949,-0.451932627563232,-0.7454741518106265
2024-02-02,0.1523038005887241,0.5729920256203909,-0.2489164824367657,-0.7197424363101141
2024-02-05,0.24507022259135666,0.657244613610974,0.02110032856955328,-0.8328174974134755
2024-02-06,0.2818634739909787,0.6510802721685514,0.15402204614849208,-0.8989851493707506
2024-02-07,0.4124504009307958,0.7356567990448551,0.47589590064602993,-0.9958505202699629
2024-02-15,0.5108261763762857,0.7748807554573075,1.0422429541404747,-1.0003193056578867
2024-02-16,0.5894229812172687,0.951149737031102,1.0487670414045598,-1.0240873892360218
2024-02-19,0.7540405933388029,1.0813313369363862,1.3950813251767267,-1.0561052757987484
2024-02-20,0.7255553984621813,1.072930212486897,1.1528092663623284,-1.01014707471434
2024-02-21,0.7059073355568926,1.0647463154974688,1.4850688834030021,-1.1164215828702073
2024-02-22,0.6291567477702206,0.9647118047415231,1.1726638954814836,-1.201662854947514
2024-02-23,0.09760740136190413,0.6352925170103239,0.4524329193826072,-1.21772908161686
2024-02-26,0.41719132440663154,0.7216377141751209,0.2950209792235376,-0.3711557312801931
2024-02-27,0.6621934502036283,0.8546010591559625,0.5384165091816392,-0.309144461906871
2024-02-28,0.721059259507982,0.9881010419959949,0.6431954772201116,-0.3097389514607462
2024-02-29,0.7337584707875346,0.935459986186204,0.4699570763117503,-0.44733324907527683
2024-03-01,0.9350660698608008,1.0239022405687062,0.6598358812865404,-0.5973972560787656
2024-03-04,0.9977367469122633,1.0644271369660043,0.4856241888075264,-0.5775864103250128
2024-03-05,1.0811533993338798,1.1050305743025326,0.620401322877233,-0.6626627045513405
2024-03-06,0.7296735091455174,1.0507698127548357,0.3452885207873682,-0.716552351155072
2024-03-07,0.8619991886242421,1.2364346161860462,0.36746750055021843,-0.4273921826900857
2024-03-08,0.42955434393508624,0.9882649170413503,0.44705789618193487,-0.48607429955391546
2024-03-11,0.17066622859397954,0.981640162840671,-0.2341424396626234,-0.08962175190749415
2024-03-12,0.29561940985557916,0.8777217942884389,-0.4103931876015519,-0.0033976820796179853
2024-03-13,0.8740855051917654,1.0181060908251547,0.23697481914287608,-0.1519036096163363
2024-03-14,0.7527739636344604,1.109320635040563,0.3356845677809347,0.10559975578276848
2024-03-15,0.7681488544113754,1.152742453390644,0.34619554836079663,-0.06260198896447842
2024-03-18,0.22284987290603453,0.897450906765733,-0.5648533034811112,-0.26256807663901993
2024-03-19,0.17353399243302017,0.8415185205728866,-0.8693379266818415,0.28964336982793115
2024-03-20,0.4786062854914124,0.8854951116114073,-0.30456883756138103,0.04222817349730832
2024-03-21,0.7732159556755532,0.9814715455270981,-0.16263095568995248,0.032726865008897356
2024-03-22,0.7799660707992597,0.9759204831211706,0.08073812684743391,0.027290836142954432
2024-03-25,0.40461305897212385,0.9704858029375469,-0.08359278778735911,-0.18982028779973154
2024-03-26,0.7104089982702565,1.1705608049250957,0.04279695834550396,0.05639877708647644
2024-03-27,0.7420293621378297,1.165054483920902,-0.32284723259892956,0.05058933773943807
2024-03-28,0.7934528061337337,1.1065182172660422,-0.2905361123656439,-0.1561640050314273
2024-03-29,0.5899639881276576,0.9958281102277899,-0.2716288215931757,-0.3159414760714642
2024-04-01,0.46050288768499675,0.9550606677813845,0.08662221765845614,-0.3074961510837885
2024-04-02,0.6163115189811738,0.9492146775214532,0.4016401426073954,-0.3884411962582017
2024-04-03,0.24076175529204547,0.785846210958121,-0.4700334250582318,-0.44487019726362115
2024-04-04,0.02739991969614165,0.6741855687918039,-1.0357697002038608,-0.1444261085013891
2024-04-05,-0.3501408161764367,0.6680234470599768,-1.1703696386133169,-0.10880218663391077
2024-04-08,-0.6300126299212225,0.5553076122741419,-0.9758539324466233,0.18954951165147216
2024-04-09,-0.29668777384265943,0.49561619071082064,-0.9395796156000937,0.3137655549670543
2024-04-10,-0.46590260194080724,0.5433799071754953,-1.501334026484194,0.2535056708202137
2024-04-11,-0.5204734104817902,0.42889967497300185,-1.6017865815307857,0.19956402517359745
2024-04-12,-0.1288551462449603,0.749486168815022,-1.489098618612733,0.007467098937460071
2024-04-15,-1.6289027187430547,-0.4618821604573684,-1.7722430526491109,0.04642464414610527
2024-04-16,-1.7662161959902738,-0.6896206988482515,-1.8522424938099817,2.970623707883479
2024-04-17,-2.187547427615631,-0.8117351187066694,-2.0394130022972856,2.4613646658319093
2024-04-19,-2.697896512710056,-1.4340833348136246,-2.3418513276504758,2.4767087799289533
2024-04-22,-2.11476646378949,-1.1635919235785375,-2.361439750769025,2.6879333303511133
2024-04-23,-2.3513481202708015,-1.2349568855457786,-2.3810326006153937,2.3176299986310473
2024-04-24,-1.5179056982769075,-0.9088472203470652,-2.332645924539699,2.13513193255363
2024-04-25,-1.5715147932065212,-1.0959329828057163,-2.224077505991773,2.1025731972275494
2024-04-26,-1.4765249243705751,-0.9964491513371497,-2.095533495662897,1.6507223769211525
2024-05-02,-1.1802969541926018,-0.7798419502080666,-2.014025573010784,1.1488778457888464
2024-05-03,-1.0884588120245076,-0.6758697731555438,-1.0517437957712468,0.8942969184116579
2024-05-06,-0.5277138263633199,-0.3881967804806007,-0.3680800505523386,0.5353082905486956
2024-05-07,-0.3526540473099751,-0.21646663850879577,0.5004373246285944,0.6121555897692783
2024-05-08,-0.3057040138249908,-0.22562695270726305,1.2039791545348082,0.38017642808507696
2024-05-09,-0.36308458924457615,-0.2356958202043493,0.6307492745969939,0.09597490332333371
2024-05-10,-0.3551787784399622,-0.3072622596928051,1.3589181116549311,-0.08156800581350694
2024-05-13,-0.4135099317291691,-0.31689848091970924,1.178025726664637,-0.31124178269745645
2024-05-14,-0.3309013258857364,-0.3247270372376463,1.2485140630857867,-0.42143098388905736
2024-05-15,-0.09016688184394826,-0.20562961961020484,1.3057145506167662,-0.5612741375954676
2024-05-16,0.12819860476394604,-0.02067834999395657,1.379053641719174,-0.5539393406295671
2024-05-17,0.33359768104711135,0.2302228216528513,1.6299977455227725,-0.5596960745329835
2024-05-20,0.4194660268407632,0.548321393426442,1.593803251655392,-0.5666363450059094
2024-05-21,0.4575447756677854,0.8046250077359053,1.681709259473032,-0.6600010419642856
2024-05-22,0.2816058522246018,0.4688478055794755,1.6695965529238082,-0.7706567282375244
2024-05-23,0.5873481213070542,0.729700748123872,1.6595233154449398,-0.7021717967657547
2024-05-24,-0.042230905703578576,0.25376255811933074,1.3888629957725775,-0.5992710457469709
2024-05-27,0.08405107797867166,0.3824536999571635,1.1560508376452654,0.2190549440113404
2024-05-28,0.4070588519773705,0.44393830686385455,1.2743285435965017,0.022822513762205343
2024-05-29,0.24451183684520916,0.6435167509578513,0.9512038628208288,0.0148654380973365
2024-05-30,0.1635489262610284,0.5686052833299342,0.7701188922849181,-0.05873551476230918
2024-05-31,0.10833606250412281,0.5626929582671084,0.27655108895362207,-0.21926933720532155
2024-06-03,0.4820926296527483,0.8352689628807636,0.804490272578705,-0.381772585314468
2024-06-04,0.45933360064576306,0.7587536936926624,0.6020588306278345,-0.28386107331086724
2024-06-05,0.38277204502332546,0.9615615083601697,0.5660963778199569,-0.49754244197065717
2024-06-06,0.31646014868022043,0.8842922784603925,0.08996357053192527,-0.6086680116069634
2024-06-07,0.33875902130176866,0.8077834274959242,0.7995279622459746,-0.7115871384838749
2024-06-10,0.38481760690057826,0.7322162688407668,1.016389419794008,-0.8425391261541976
2024-06-11,0.1937645371090728,0.7972685635771889,0.3011822704360971,-0.9367536527433529
2024-06-12,0.4133341402207881,0.8611560349966911,0.9418757511147658,-0.8121615950534933
2024-06-13,0.42222837828186,0.856013048458069,0.5120331102107759,-0.7748383029416064
2024-06-14,-0.20337107571984778,0.4345099843497641,0.12001330148838814,-0.9010165260285872
2024-06-17,-0.31336562344966673,0.362593447375447,-0.5030390883873347,0.0396395370760779
2024-06-18,-0.18044569838018976,0.4295696647194353,-0.6641779469678333,-0.06697622165482338
2024-06-19,-0.19655611754262245,0.1485654448966586,-0.4015489591744627,-0.2293653705891813
2024-06-20,-0.20950933082416875,0.14639860314593317,-0.3454094174269104,-0.42084239439187987
2024-06-21,-0.27820907492902414,0.14323875490125315,-0.7151051624211135,-0.5873574471248896
2024-06-24,-0.979069960097767,-0.48512505556344215,-1.2989164054194635,-0.6551935314452083
2024-06-25,-0.8046654119646516,-0.34472489820763674,-1.4150181258064811,0.46144933070626004
2024-06-26,-0.6909185856215465,-0.2737197998781607,-1.6547433881811673,0.2241372761496426
2024-06-27,-0.7333467878268426,-0.41119947235481036,-1.6633633806996175,-0.01688901017860199
2024-06-28,-1.0889452463714502,-0.6867543874784447,-1.8954255272393483,-0.17680265782001328
2024-07-01,-0.8676790983082585,-0.24130588961453178,-1.7208455197085666,0.1658196348293323
2024-07-02,-0.5738357101193376,-0.09798706127851377,-1.3265100355781152,0.004572988294825713
2024-07-03,-0.45464283350099044,0.1842358773146263,-1.530974835080268,-0.06809539285200643
2024-07-04,-0.4437990708281275,0.11073706479346909,-1.6568635992500578,-0.25575558764185446
2024-07-05,-0.4581345265012155,-0.03175867040360612,-1.2333270363992757,-0.4656450876454394
2024-07-08,-0.3803823027049218,-0.03175867040360612,0.036891920808064596,-0.6116752453754702
2024-07-09,-0.09002457225980677,0.1816946616188077,0.34902223521553744,-0.7472885588355528
2024-07-10,-0.253491769790189,0.18055586915646202,-0.04219900668468005,-0.6907610365912895
2024-07-11,-0.24759256378079886,0.10846578013600121,-0.2801878852914317,-0.6171084485201892
2024-07-12,-0.31796198969003575,0.038076918510829595,0.6243243864306137,-0.7757600567766526
2024-07-15,-0.27484060241092184,-0.031486803943292056,0.7098552522712069,-0.8086411384529304
2024-07-16,-0.32736727862453563,0.11281769839414289,0.33139719463353057,-0.9389128929958283
2024-07-17,-0.9235065130117244,-0.38159554648225263,-0.31754875138759103,-0.9719356689737991
2024-07-18,-0.6312933973549938,0.05044035782442612,0.30391059723715486,0.01618291533012116
2024-07-19,-0.9264169604199037,-0.3026870649779121,-0.0314108298249785,-0.06632764492309458
2024-07-22,-1.2723517021190511,-0.5841011118585812,-0.5458131826597638,0.13925202231841066
2024-07-23,-1.7854675253969587,-1.148533452523471,-1.1709017053613662,0.4117545354047198
2024-07-24,-1.4326669337957043,-1.139325016163223,-1.261732189632298,0.9512714738510272
2024-07-25,-1.4776761510684202,-1.0595537568807536,-1.3138544570309456,0.7304363484686097
2024-07-26,-1.1819318023144954,-0.766418315876175,-1.1657651277439571,0.49241321296712104
2024-07-29,-1.0865054241862382,-0.47335274619189216,-1.3436004052257275,0.31190742481382167
2024-07-30,-1.225408795916688,-0.5394379433088484,-1.555669134717181,0.011992691149936585
2024-07-31,-1.183964506442005,-0.5334081467849422,-1.1194078021130733,-0.002245087700421145
2024-08-01,-1.9320611178996272,-1.8955490970080697,-1.6794175015175021,-0.2542449149029244
2024-08-02,-1.5201137186009048,-1.5933352835561394,-1.5031374337258838,0.9109120823440402
2024-08-05,-2.708312484486469,-2.987095494990268,-1.9286949467162757,0.7308240969425652
2024-08-06,-1.9865438277342318,-2.3831029972733173,-1.4451436210828579,2.6098860574961282
2024-08-07,-1.78072974165646,-2.353030222439529,-1.2494205099203823,2.322424510778088
2024-08-08,-1.874506021211768,-2.324765785505897,-1.287771620598018,1.7131450763501863
2024-08-09,-1.4271115412486681,-1.6793891390166211,-1.058350820895991,1.3834819946597257
2024-08-12,-1.2233620648157935,-1.179505440368129,-0.8067049307205779,1.1396511885263674
2024-08-13,-1.2638475860904672,-1.3118621580921084,-0.3986908472962872,0.7630199516518864
2024-08-14,-1.273902899108015,-1.4428904819792439,-0.43387502492685054,0.4929417369436745
2024-08-15,-1.3997765388788197,-1.6429288414237113,0.238539247600302,0.23389353603772847
2024-08-16,-0.4606496465098932,-0.7140060800133666,0.4439667410070108,0.17424171172421396
2024-08-19,-0.22171263610804662,-0.4941610369431147,1.1589961306522676,0.5677707269517184
2024-08-20,0.04343874807333036,-0.3449480065136759,1.1140988129042313,0.33129698329569274
2024-08-21,0.15575529950303696,-0.2669137077320279,1.1541252086229725,0.15663853789244087
2024-08-22,0.08723572613731968,-0.3354250462191685,1.3977208538076005,-0.0924326929933618
2024-08-23,0.12025328117299344,-0.18874206615113093,1.2178277493306726,-0.2642996017198024
2024-08-26,-0.03811563579712735,-0.40154682538359415,1.4005901520470345,-0.49143283667003035
2024-08-27,-0.0558533153947051,-0.32580263602993254,1.317432175527957,-0.4828253176548995
2024-08-28,-0.07615834010495032,-0.46533930179036903,1.426649536706293,-0.6508563425009836
2024-08-29,-0.13990903238031552,-0.38827971050852395,1.5704165950992284,-0.7861158756712159
2024-08-30,-0.11340020150124853,-0.3103983013422651,1.233365563555875,-0.8430817509925239
2024-09-04,-0.24989908142065512,-0.5235885697463701,1.2832345870285833,-0.9979298686073841
2024-09-05,-0.47103657108444197,-0.5907255318841954,0.6608064015981058,-0.9157599593162836
2024-09-06,-0.38851335298178175,-0.5847342078275433,0.8599608931834213,-0.7090628821965318
2024-09-09,-0.484887627862312,-0.7986175613914042,0.5946529090054888,-0.8528324627481055
2024-09-10,-0.7335708062315164,-1.0128586259773893,-0.4287419631765665,-0.8291616358051702
2024-09-11,-0.7667560118899385,-0.9322209611411464,-0.8459069673816493,-0.578579223842637
2024-09-12,-0.7209058452028899,-0.6287869436182815,-0.5736472928774363,-0.6632939705323243
2024-09-13,-0.6446963763727611,-0.6972538829779142,-0.7144266181605454,-0.8338071871510742
2024-09-16,-0.9042256489480139,-1.0653609361026295,-0.768563269503907,-0.9700194787433948
2024-09-17,-0.4539373619289682,-0.6073190284755424,-0.5923892759903375,-0.6670264773292727
2024-09-18,-0.30420845402621816,-0.5257166324705603,-0.4166732051351367,-0.5476759655073518
2024-09-19,-0.1173165458225634,-0.5199553983031647,-0.0707270906217404,-0.6653338866777991
2024-09-20,-0.09036025239884035,-0.5145368987321434,-0.06824515426919656,-0.7354933736771718
2024-09-23,-0.1991831287190963,-0.5089937442445372,-0.17523470016969947,-0.8956156887186534
2024-09-24,0.020631208073211452,-0.4271728344045824,0.8040306644210943,-0.8654163991653246
2024-09-25,0.31367428082847076,-0.19225955242056786,1.1651300731207734,-0.8793147843361653
2024-09-26,0.34858205834509126,-0.03404149227403575,1.2286796606217423,-0.8301361753682646
2024-09-27,0.29271799382082614,-0.03282325895885589,0.8683220391153456,-0.9577553371544074
2024-09-30,0.22956943444790057,0.12009156158277402,1.128131772814356,-1.0197661533927367
2024-10-01,0.307070467602173,0.14563891572363577,1.1699817125582697,-1.062865775737432
2024-10-02,0.08335507842455898,-0.22258389247184487,0.9744225109039649,-1.1335816949673476
2024-10-03,-0.2687275059381954,-0.588568435247832,0.3666653799038155,-0.9358111138849725
2024-10-04,-0.3868273777812988,-0.6577014170851603,0.2421275131948453,-0.5533919686202518
2024-10-07,-0.3636378514656568,-0.43569045782424265,0.24738995040647124,-0.5532507919776285
2024-10-08,-0.33252095467449333,-0.5823774879540063,0.03618031894700176,-0.7320315479844236
2024-10-09,-0.09112274345674597,-0.2876193058108427,-0.6615189826297776,-0.892828277475021
2024-10-10,-0.10611949095135413,-0.28874668572065487,-0.42621406285859686,-0.8744046864168841
2024-10-11,0.011609369690408131,-0.21558958514469576,-0.537828444547163,-0.9706371924225601
2024-10-14,-0.09114733676969025,-0.3632605400191072,-0.5004797731887322,-1.0286576197845876
2024-10-15,-0.37034223135559086,-0.5827717586787957,-1.0147016688866601,-0.9917057646576172
2024-10-16,-0.4587666213864267,-0.5798357666234808,-1.2412086588844675,-0.691860360204929
2024-10-17,-0.23010834601235752,-0.502371405135784,-1.100605060617305,-0.6983481315220754
2024-10-18,-0.31559011855284275,-0.4267340260574073,-0.9253284774165547,-0.7237823209922366
2024-10-21,-0.49740834411772405,-0.7960383018651754,-1.1596598212108444,-0.7378100108743245
2024-10-22,-0.7019997036443508,-1.0925911635222414,-1.1450150205460357,-0.6173835872104576
2024-10-23,-0.5764196684295212,-1.0990420396057599,-0.9982611041033055,-0.4781706804792543
2024-10-24,-0.8808979210123071,-1.1716879329334884,-1.1984145975350038,-0.6039747570213669
2024-10-25,-0.9536928074262204,-1.4641496259881486,-1.219361094356667,-0.30852586758093836
2024-10-28,-0.8492187540473541,-1.1641912373297159,-1.261884046584969,-0.37523733319783675
2024-10-29,-0.6576758270226196,-1.0152877029219995,-0.5795773362239427,-0.5448096132979969
2024-10-30,-0.70039062352482,-1.1859493174091786,-0.7791164443271629,-0.6226556153755597
2024-10-31,-0.6676823173056513,-0.9004775242936658,-0.7873175746276897,-0.7134232202228741
2024-11-01,-0.9036278037910526,-1.4605007362221376,-1.125309194453447,-0.8773167306203146
2024-11-04,-1.1777868172747883,-1.6637651600733732,-1.0734080717044252,-0.6782627150067265
2024-11-05,-1.1105133077843183,-1.6129791893604482,-0.8710767228769652,-0.47393948414700326
2024-11-06,-0.5655957122610893,-0.8251150312572013,-0.441247925527543,-0.6552688772249589
2024-11-07,-0.5292578872409611,-1.0800068322612004,-0.35841342756459116,-0.46044166769598394
2024-11-08,-0.592245087544474,-1.3314728349933977,-0.5943051078600008,-0.6752374363846338
2024-11-11,-0.6427366882479304,-1.4215318018850793,-0.5591211520113799,-0.7406789077302718
2024-11-12,-0.7070774692854849,-1.3325727156299796,-0.6297039434446325,-0.81207454681831
2024-11-13,-0.6814210094409222,-1.0037592714295285,-0.5992680216736281,-0.841102033218806
2024-11-14,-1.2161454277770638,-1.6476810985767019,-0.7420575289753253,-0.9776034893581568
2024-11-15,-1.5573775960227196,-2.352559295502073,-0.9210084689658153,-0.1729807863027625
2024-11-18,-1.4555111522336852,-2.0084928303900846,-0.740504176384639,0.16885803556769655
2024-11-19,-1.876960720133031,-2.9065787941049526,-1.1560303193181647,-0.13832838610550427
2024-11-20,-1.4006562465841748,-2.548681724422709,-1.2221263838726177,0.37477338437838187
2024-11-21,-1.0290944621966747,-1.9099785069613386,-0.8026144742748124,0.3225796578592825
2024-11-22,-1.0798398562756164,-1.9671535076188345,-0.8466215434442376,0.21205021328875118
2024-11-25,-0.8251510817203837,-1.9477354263770132,-0.5754623927533701,0.04775699866845528
2024-11-26,-0.5698650781957674,-1.7050930442597854,-0.1240334110885425,-0.10605226536608944
2024-11-27,-0.6309089058047579,-1.7697384549313273,-0.41199567319348207,-0.22868082908365683
2024-11-28,-0.5896940579697434,-1.9037038988162918,0.0701187392399333,-0.34053573866777825
2024-11-29,-0.35710443988467916,-1.5994795710989833,0.821100205892823,-0.5690200686904564
2024-12-02,-0.31646173256844035,-1.2972540128196606,0.9525976211172806,-0.6252928356598785
2024-12-03,-0.2514553610335898,-1.366771874932986,1.5777694691540862,-0.8185196325999442
2024-12-04,-0.517825736516205,-1.5089485953786088,0.5683744421716856,-0.9649988263530697
2024-12-05,0.33610705366961713,-0.8416038536176185,1.3233722932444396,-0.6660953044946173
2024-12-06,0.30711517261349286,-0.6920610158090618,1.458423788226489,-0.12930702703895552
2024-12-09,0.4240553118430218,-0.6170593209449046,1.3703443622023441,-0.3430720607341412
2024-12-10,0.40800489245149085,-0.5405331809370681,1.5999096438502793,-0.49871702651901645
2024-12-11,0.3322487806218354,-0.610905811903207,1.8013717876055255,-0.677583727942617
2024-12-12,0.2387047737235502,-0.7546662558296192,1.6164082555350714,-0.7518497482985402
2024-12-13,0.02519520196411487,-0.8245328586442146,1.527738812777346,-0.786627385828492
2024-12-16,0.051780956346468406,-0.8209618693907581,1.4982041420954044,-0.6353501918894288
2024-12-17,-0.011035127955342162,-0.8177544469841277,1.2660644767427849,-0.8256887506517216
2024-12-18,0.15621646306815837,-0.5974103168948798,1.5110483086578075,-0.8757632956593947
2024-12-19,-0.16971347633152337,-0.8897132642090998,0.17506764006013312,-0.9183296686953104
2024-12-20,-0.19220570041081883,-0.7434874258952486,-0.05039334507073169,-0.5589894949468921
2024-12-23,-0.004961005290622995,-0.7432390058713209,-0.07610193841920707,-0.6898467442391967
2024-12-24,-0.0748357320174614,-0.8889062934234869,-0.3656052239148571,-0.747058098558614
2024-12-25,0.2832652214129024,-0.44814139888130544,0.5585087921133631,-0.7943806334668444
2024-12-26,0.17696848833057902,-0.3751997027248363,-0.018093083481107324,-0.6927737104578021
2024-12-27,0.07685116548012025,-0.5208014874381419,-0.09391222219074422,-0.7163683959878967
2024-12-30,-0.01882100500043264,-0.5192094502422635,-0.2686650227156882,-0.7352208357084553
2024-12-31,-0.14709056107104898,-0.6631569802791808,-0.005882366352985788,-0.7512509789181676
2025-01-02,-0.0850766262833168,-0.642895188234292,-0.17551953456643626,-0.713398895972806
2025-01-03,-0.5656551573653643,-1.168376133475759,-0.5248500227764666,-0.8678178201407474
2025-01-06,-0.9795529603403553,-1.6836066823616993,-0.7306951947142886,-0.20986034815475962
2025-01-07,-1.0525549128212044,-1.7404622573935848,-1.0760540688949605,0.23173867808111398
2025-01-08,-0.7950146215177794,-1.6485502600680455,-0.9410416911062093,0.10663613063663988
