timestamp,market_cycle_z,trading_above_ema_breadth_z,momentum_z,money_flow_z,prop_flow_z,composite_health,volatility,agreement,health_signal_final,market_trend_regime,vnindex_close
2024-05-17,1.599206161494039,0.23411463833373644,1.6275235626581588,0.1644225907884693,0.4570685032100056,1.9662847226625033,,1.0,1.0,1,1273.11
2024-05-20,1.5538883599266984,0.4710756484569602,1.6909917334168463,-0.20052925172060262,0.6395826986914174,2.023287112597445,,0.6,1.0,1,1277.58
2024-05-21,1.631697620019079,0.5869812627246948,1.6192872893405872,0.017550421262129474,0.5579246816104577,2.1307290624466253,,1.0,1.0,1,1277.14
2024-05-22,1.6093937343294642,0.10975067971725275,1.2728619204492275,-0.35009428847948454,0.25594622132767353,1.4793966841943897,,0.6,1.0,1,1266.91
2024-05-23,1.5911904773628016,0.6992569047775866,1.3034902833911175,0.4351923768133479,0.11736376797682242,1.9850220065080137,,1.0,1.0,1,1281.03
2024-05-24,1.3169279396678422,-0.36862751435484975,0.9271888163798321,0.4763359356225867,-0.45301328838190286,0.953123521684327,,0.2,1.0,1,1261.9301
2024-05-27,1.0822422230094064,-0.12948474880168445,0.7376457017223634,0.4944346298718736,-0.3291263890174096,0.9056818562937252,,0.2,1.0,1,1267.6801
2024-05-28,1.1929468898562496,0.10779844220729139,0.7818455255726552,0.36278648687625265,-0.6423797810745532,0.9238503840967693,,0.6,1.0,1,1281.73
2024-05-29,0.8665862190265541,-0.4844837023001435,0.5033180988497379,0.3305511984193738,-0.663812849261614,0.3262204593225529,,0.2,1.0,1,1272.64
2024-05-30,0.683959094081671,-0.4813462807137921,0.18390017205032166,0.4322930029344725,-0.8409921334012659,0.04500836839844896,,0.2,1.0,1,1266.3199
2024-05-31,0.19446096551894335,-0.5949550563847593,-0.11615338399210412,0.3374126052467018,-1.2015236244537186,-0.5814624788982135,,0.2,1.0,1,1261.72
2024-06-03,0.7165272344170867,0.23568716825004893,0.0589274315576568,0.5051141116780933,-0.4717905031248805,0.5041029432844208,,0.6,1.0,1,1280.0
2024-06-04,0.5162682790048653,-0.12074325716667475,0.21125115115954773,0.22771044469516855,-0.449002061932839,0.21910606473546726,,0.2,1.0,1,1283.52
2024-06-05,0.48316449753486734,-0.0010460054318161614,0.3258228543107061,-0.0956357527989557,-0.5736377639814886,0.1472212078205805,,0.2,1.0,1,1284.35
2024-06-06,0.014667421937445175,0.357634330363346,0.3837606240322928,-0.012660394144622882,-0.4867844829435176,0.16322212526428184,,0.2,1.0,1,1283.5601
2024-06-07,0.722275126967894,0.24171962987028342,0.43320276009873493,0.18850372372787547,-0.09460260701655096,0.7251090647478772,,0.6,1.0,1,1287.58
2024-06-10,0.940629198795892,0.4822829403764661,0.44916734442470385,-0.0741860353647066,-0.05475575348582593,0.874902855083708,,0.2,1.0,1,1290.67
2024-06-11,0.2344616689018865,0.36627651412651474,0.34332636022286933,-0.16194915132441876,0.046899645449611255,0.4133416194498859,,0.6,1.0,1,1284.41
2024-06-12,0.8808260114979058,0.6036155634148246,0.48456768604859246,0.16193564142496875,-0.24883154891416084,0.9247392436323513,,0.6,1.0,1,1300.1899
2024-06-13,0.4534190696521075,0.6019964873601362,0.5423290133766941,0.3168787150836658,-0.06031937689280055,0.8639656687288713,,0.6,1.0,1,1301.51
2024-06-14,0.06334595108886447,0.48485964147202937,0.1229131336659879,-0.06126363701783887,-0.06755692737408002,0.26391769899720713,,0.2,1.0,0,1279.91
2024-06-17,-0.5602936121825771,0.1312701907754088,-0.2804489813649461,-0.437600976039176,-0.10425631916281487,-0.5676913563959294,,0.6,1.0,0,1274.77
2024-06-18,-0.7171914268974616,0.13708865504059736,-0.4395273951133042,-0.2957678823554379,0.6597373502626487,-0.3651035463527834,,0.2,1.0,0,1279.5
2024-06-19,-0.4455437081560831,0.14399137240161564,-0.5520651866102083,-0.1445830760450523,0.19196588204838688,-0.4030958506329886,,0.2,1.0,0,1279.79
2024-06-20,-0.38370436432737753,0.027900877190532497,-0.5613246732586783,0.06240538027829187,0.2697374713605953,-0.3168737972415307,,0.2,1.0,0,1282.3
2024-06-21,-0.754481563231118,-0.08946994737828093,-0.61362160570245,0.06881311448012263,0.08745207084451749,-0.6498418412291531,,0.2,1.0,0,1282.02
2024-06-24,-1.337361413335722,-0.6838324432227555,-1.0746788356374124,-0.4467788347732855,0.519800623825943,-1.4719336052319218,,0.6,0.0,0,1254.12
2024-06-25,-1.4419734855613089,-0.553733443138588,-1.2843444383358684,-0.2997966740192913,1.1460988009193425,-1.2657235457208291,,0.6,0.0,0,1256.5601
2024-06-26,-1.6671765019611824,-0.7834165427057491,-1.2661754017292612,-0.2553195228377485,0.6583820345354359,-1.6538772237467259,,0.6,0.0,0,1261.24
2024-06-27,-1.6589043218986728,-0.531957310257266,-1.2620245085794268,-0.4207747087910238,0.40799540358272246,-1.696259409514056,,0.6,0.0,0,1259.09
2024-06-28,-1.869653165239414,-1.000567518587988,-1.3437455922155854,-0.10194649951172123,0.27869380313507097,-1.975603538871976,,0.6,0.0,0,1245.3199
2024-07-01,-1.6790932815161073,-0.7456030715226959,-1.160854803036991,-0.23363686574837744,-0.46595152894671393,-1.9997873464943232,,1.0,0.0,0,1254.5601
2024-07-02,-1.2790682875376194,-0.006893313357337952,-0.7909391182668151,0.07059567000105404,-0.78080238255928,-1.2578279640826995,,0.6,0.0,0,1269.79
2024-07-03,-1.4689296577815474,0.11854595088853703,-0.41441453360361485,0.20762868410326615,-1.2379698188177095,-1.2234368353092495,,0.2,0.0,0,1276.85
2024-07-04,-1.579631697456165,0.2421217418319905,-0.12616590611866726,0.1999000280628769,-1.433250064954049,-1.1588155153504036,,0.2,0.0,0,1279.89
2024-07-05,-1.159371712384135,0.3682085408262959,0.08025209594400252,0.351821171195223,-0.8451342403472848,-0.5165372681826979,,0.2,0.0,0,1283.04
2024-07-08,0.07704165467950488,0.3705591386838246,0.23461821440265784,0.16338957018520545,-0.9175122455042257,0.06315434239431367,,0.6,0.0,0,1283.5601
2024-07-09,0.378715947277702,0.3767056259895144,0.4994783979885761,0.27604570184964883,-0.330319568991538,0.5976216191490099,,0.6,0.0,0,1293.71
2024-07-10,-0.0030451230779608447,0.1311547209461638,0.47921158825429505,-0.0026563627692412365,0.015033937331131866,0.28588620994670716,,0.2,0.0,0,1285.9399
2024-07-11,-0.2335024836150397,-0.10800195453524922,0.40061175072797783,-0.21374847596273033,-0.1639003824273045,-0.13429144444646315,,0.6,0.0,0,1283.8
2024-07-12,0.6457452277811757,-0.46936266036911495,0.30373386819931747,-0.24082041458844022,-0.6113098152135062,-0.09226382459830074,,0.2,0.0,0,1280.75
2024-07-15,0.7266606435615437,-0.45875372220129573,0.24770591957848576,-0.46087256539478894,-0.1550503278186577,-0.004548103388305254,,0.2,0.0,0,1279.8199
2024-07-16,0.35743735854666986,-0.07618848204617241,0.24592395466514236,-0.6013697774287806,0.45183709098845876,0.15449080661318512,,0.2,0.0,0,1281.1801
2024-07-17,-0.2690603697826906,0.18372300391263596,0.10633447938587495,-0.8219108827919527,0.5646170102023498,-0.1467662017025339,,0.2,0.0,0,1268.66
2024-07-18,0.3408105084237833,0.19470022214689184,0.16180244593845416,-0.6049286934010085,-0.1569360270651116,0.019074593385363985,,0.2,0.0,0,1274.4399
2024-07-19,0.01870960990820213,-0.048873397574404245,0.06790397773241966,-0.6379083486923166,-0.15631500570275084,-0.31381209398220156,,0.2,0.0,0,1264.78
2024-07-22,-0.48066168582677427,-0.2930010151259901,-0.04904942602389699,-0.5219043788453915,0.08608833889463433,-0.5945184967285198,,0.6,0.0,0,1254.64
2024-07-23,-1.0858943835062715,-1.1748450621388211,-0.5027194339916359,-0.6016354423180188,0.433036884538095,-1.4383364950008086,,0.6,0.0,0,1231.8101
2024-07-24,-1.1654612968229314,-0.9025971474705167,-0.6695519404868028,-0.5126148265406123,0.7184996817099752,-1.2883696258199113,,0.6,0.0,0,1238.47
2024-07-25,-1.2066092359446803,-1.1426034495551944,-0.8265377704812972,-0.5858832432745138,0.3410467549537262,-1.6673923070599344,,0.6,0.0,0,1233.1899
2024-07-26,-1.05344110139828,-0.9972197654193015,-0.692267527593557,-0.5487716483232264,0.22784786739587404,-1.4862576137005796,,0.6,0.0,0,1242.11
2024-07-29,-1.2174506661149622,-0.5960090484579228,-0.5184386614572751,-0.47347232544342627,0.10170633721917627,-1.304576639745616,,0.6,0.0,0,1246.6
2024-07-30,-1.412159021774699,-0.3239400893062065,-0.40015763125158876,-0.5101807787818454,0.4373156461752461,-1.1186324855392964,,0.6,0.0,0,1245.0601
2024-07-31,-0.979026344254401,0.21172170133478627,-0.1435869732552038,-0.14503019903395717,0.42077400811159876,-0.3726965466682625,,0.2,0.0,0,1251.51
2024-08-01,-1.5105363165699053,-0.8321502128828993,-0.3969471782728678,-0.6778664816702937,1.1815568148788758,-1.244776805972298,,0.6,0.0,0,1226.96
2024-08-02,-1.3279379328297638,-0.287813406256626,-0.3025795551856804,-0.17897827633757804,1.8286274164904297,-0.4345897323250517,,0.6,0.0,0,1236.6
2024-08-05,-1.722303054412027,-1.3441717450132504,-1.002561365114021,-0.5003173005049504,1.7037470288633756,-1.6807759474719441,,0.6,0.0,0,1188.0699
2024-08-06,-1.2453426637715475,-0.925398694445729,-0.976983477119829,-0.5175750764661661,1.6499280815134543,-1.2873576814747973,,0.6,0.0,1,1210.28
2024-08-07,-1.0485537167411336,-0.9117784909468049,-0.8010276423680264,-0.09842536808467287,1.5664932266662004,-0.9699859662153553,,0.6,0.0,1,1215.88
2024-08-08,-1.0769358818607857,-0.8982738974948644,-0.7263077948726866,-0.2941581378568866,1.618919984574431,-1.03310866028893,,0.6,0.0,1,1208.3199
2024-08-09,-0.8501636790852616,-0.47038513843654245,-0.3479224441888545,-0.009008462743957479,1.4540339671936848,-0.46592294932006756,,0.6,0.0,1,1223.64
2024-08-12,-0.6035672092968768,-0.5980237915196988,0.0068636653472230235,-0.06929978032878889,1.133705656340177,-0.3477315451665408,,0.2,0.0,1,1230.28
2024-08-13,-0.20921787414171683,-0.5855901143433646,0.21330208386821545,0.011382459843466418,1.529579213557108,0.08922279803261035,,0.2,0.0,1,1230.42
2024-08-14,-0.24200124883786453,-0.5731527025497678,0.4344732733140643,0.2026316572247485,1.3442156978853097,0.22120826650759973,,0.2,0.0,1,1230.36
2024-08-15,0.401349448945096,-0.7055081030708579,0.46166710074981876,0.1476353308841668,1.5500432859882904,0.5245924185560547,,0.6,0.0,1,1223.5601
2024-08-16,0.5950401334362604,0.4817885259375231,0.9188281622814527,0.5462544298818431,1.1538861559537272,1.515968589299517,,1.0,1.0,1,1252.23
2024-08-19,1.2716803827474625,0.9415305102819439,1.2881927468497723,0.6929209466686623,1.2209994640974011,2.3581223633195285,,1.0,1.0,1,1261.62
2024-08-20,1.219539422892951,1.1056582587078392,1.5520309727918165,0.8377546822628812,1.2667286483210987,2.621231124350516,,1.0,1.0,1,1272.55
2024-08-21,1.2480438681647776,1.7104237488096572,1.7846544901721837,0.7625737419449995,1.4590623694978173,3.0703114008629506,,1.0,1.0,1,1284.05
2024-08-22,1.4664246679010382,1.6800977354051514,1.8608069331820367,0.6909403298226062,1.2585944720053954,3.1270647688023265,,1.0,1.0,1,1282.78
2024-08-23,1.285053088293427,1.5059632474931062,1.8693134235442765,1.2889166026832868,1.3245472918053975,3.2294154776931703,,1.0,1.0,1,1285.3199
2024-08-26,1.4455242696938695,1.7706132395438285,1.7055486659790486,1.2335275322163612,1.5630030193662021,3.405928247747783,,1.0,1.0,1,1280.02
2024-08-27,1.355612584058423,1.7375701487017736,1.5354476429959147,1.5344881797262673,1.7408882235359864,3.4480161921521626,,1.0,1.0,1,1280.5601
2024-08-28,1.4459142156242952,1.7062006968733618,1.3393712183634103,1.4836623111625655,1.6779401914543652,3.34846453976211,,1.0,1.0,1,1281.4399
2024-08-29,1.5669461347284006,1.5355024112317301,1.151967460680545,1.2736730421061668,1.2686856413617265,3.0226124561255423,,1.0,1.0,1,1281.47
2024-08-30,1.2395214898666098,1.6498716651936771,0.9823048133034011,1.3013551178347005,2.7617019766312816,3.3150544920602703,,1.0,1.0,1,1283.87
2024-09-04,1.2755952023695059,1.2110790487932963,0.6048868736080873,1.786479287350691,1.9984892092546218,2.9242988702115893,,1.0,1.0,1,1275.8
2024-09-05,0.6863852907448222,0.5050267497745864,0.19645229191861158,1.5750553707402255,1.5450118379583961,1.8703539013611379,,1.0,1.0,1,1268.21
2024-09-06,0.8669436533868294,1.2098569067745908,0.006952628917967584,1.6517917891564022,2.1381333598860577,2.4376297908558717,,1.0,1.0,1,1273.96
2024-09-09,0.6197540865527649,0.37222182989757496,-0.26505826596155907,1.6012630914443242,2.30682945924078,1.8291185685017282,,0.6,1.0,1,1267.73
2024-09-10,-0.3348290094091799,-0.04351575906341944,-0.6440457891653781,1.5777294041899614,2.0791461216428124,0.9057339774407394,,0.2,1.0,1,1255.23
2024-09-11,-0.7205060292971408,-0.03292406650110821,-0.9119872070538394,1.5396925978986093,2.094327119361735,0.5852464432206429,,0.2,1.0,1,1253.27
2024-09-12,-0.4589748927082622,0.40737037489258043,-1.030491006271409,1.386354038440703,2.767773097997803,1.0234652700586238,,0.2,1.0,1,1256.35
2024-09-13,-0.5872346614809801,0.4129895289492784,-1.0963482041558055,1.2858971408195734,2.767773097997803,0.8923447880252452,,0.2,1.0,1,1251.71
2024-09-16,-0.6321374829792242,-0.4455844172630207,-1.2897152655819,1.0638250668061195,2.767773097997803,0.2679376299950528,,0.2,1.0,1,1239.26
2024-09-17,-0.4598472732182615,0.8692295404878927,-1.0433199419703314,1.2560131129151455,2.767773097997803,1.184030406174723,,0.2,1.0,1,1258.95
2024-09-18,-0.28826038608910204,0.8710426040195182,-0.7564985974701692,1.2078471879150872,2.6991307542288165,1.3649818938790652,,0.2,1.0,1,1264.9
2024-09-19,0.04467116620502986,1.0170447766283057,-0.42461388849331155,1.0239584590807527,2.562151359201186,1.6290913730599526,,0.6,1.0,1,1271.27
2024-09-20,0.049451612465298334,1.0132151328331376,-0.13960579868730064,1.0871472902932096,1.913434116610676,1.586456927721334,,0.6,1.0,1,1272.04
2024-09-23,-0.04950295692318791,0.8613550041775496,-0.01872646910551011,1.118782303120456,1.6100385290952373,1.4409187002380575,,0.2,1.0,1,1268.48
2024-09-24,0.884144101625458,0.859662744260316,0.22899258958998872,1.4652536429469971,2.02232114256746,2.3023066117044717,,1.0,1.0,1,1276.99
2024-09-25,1.222046931450944,1.1425186289152296,0.5407380325627705,1.7199337435532163,1.065982479669551,2.5552629754328215,,1.0,1.0,1,1287.48
2024-09-26,1.272405617713468,1.4113290327731531,0.8363948948834639,1.7691526404038989,1.2061053216117021,2.9135042724916644,,1.0,1.0,1,1291.49
2024-09-27,0.9231995340334853,1.1071013533228948,0.9844796299432337,1.7935476072454248,1.1944295856416647,2.670669959077317,,1.0,1.0,1,1290.92
2024-09-30,1.1606852875991067,1.0914516261208833,0.9600777897630765,1.6108482556385433,2.1661400916101727,3.0048521188654225,,1.0,1.0,1,1287.9399
2024-10-01,1.1914131630817422,1.3869701722495258,0.9614054815411127,1.4841000459585638,2.242183502315576,3.1380401682009,,1.0,1.0,1,1292.2
2024-10-02,0.9978819549285503,1.0909691313359733,0.8140914747390641,1.3565367496578906,2.5250803706904246,2.8828962720344995,,1.0,1.0,0,1287.84
2024-10-03,0.41333574318770694,1.0747495165724863,0.5107750883245241,1.1667123854828485,2.3145614660654754,2.31076717307028,,1.0,1.0,0,1278.1
2024-10-04,0.2886149065788854,0.642785621244278,0.11292065330692178,0.7088852394297275,2.1214553726128327,1.5908365553205701,,1.0,1.0,0,1270.6
2024-10-07,0.2873765965158224,0.348456800572537,-0.2107782445717076,0.6730513307695616,2.080731898145156,1.2807014590554697,,0.6,1.0,0,1269.9301
2024-10-08,0.07678024941710426,0.6205792089052695,-0.38067681093884387,0.5361418459727979,2.241281286690278,1.2403650038620346,,0.6,1.0,0,1271.98
2024-10-09,-0.6087561146483269,0.6079990484271993,-0.3309482002696498,0.8301571637217754,2.276905426561665,1.0859625161927329,,0.2,1.0,0,1281.85
2024-10-10,-0.38589075444765203,0.8862413261205108,-0.2215650062639526,0.7517900850003475,2.540756899149577,1.4372013783476931,,0.2,1.0,0,1286.36
2024-10-11,-0.49664856977502586,0.8724228752530993,-0.12740932330732663,0.7972928262989318,2.767773097997803,1.5250513715067104,,0.2,1.0,0,1288.39
2024-10-14,-0.45920831370669646,0.8586007981690236,-0.11988189537470191,0.8350477152039499,1.762260732882924,1.19913340280515,,0.2,1.0,0,1286.34
2024-10-15,-0.9642054887605416,0.8449012545883565,-0.24940037595559802,0.2091926701968706,1.4715508665075758,0.49469227915284825,,0.2,1.0,0,1281.08
2024-10-16,-1.1809713066830811,0.8314493511186772,-0.4074149228376738,0.6418269150121803,1.94768906103497,0.7001899408037285,,0.2,1.0,0,1279.48
2024-10-17,-1.0373735639013966,0.6708736490718589,-0.3957161276500729,0.6883969245634542,2.211199617879449,0.8046814280539016,,0.2,1.0,0,1286.52
2024-10-18,-0.8616432400773363,0.8068980421145269,-0.3838365323401341,0.18602526119291393,2.6273077358208563,0.8561928639346548,,0.2,1.0,0,1285.46
2024-10-21,-1.082329164637179,0.7937992183846488,-0.5067205880284321,0.16285173321000637,2.705461767432012,0.6980610397692455,,0.2,1.0,0,1279.77
2024-10-22,-1.0663416661855558,-0.4299803097359492,-0.828008657983246,-0.31775983322984774,2.767773097997803,-0.28091365161489024,,0.6,1.0,0,1269.89
2024-10-23,-0.9227494729676596,-0.4491094851819052,-0.9804557011038489,-0.47480186812059333,2.767773097997803,-0.3955289259627497,,0.6,1.0,0,1270.9
2024-10-24,-1.1127819444231772,-0.9312563538912383,-1.3357578770367369,-1.0358686510223807,2.63700560381832,-1.2262139899165287,,0.6,0.0,0,1257.41
2024-10-25,-1.1309113956473371,-1.2676054401714314,-1.6037386564655158,-1.3654120729376464,2.656093272266913,-1.7175569589005417,,0.6,0.0,0,1252.72
2024-10-28,-1.167557622983944,-1.1297206859176543,-1.6664062112814806,-1.24487471611843,2.5631706365032256,-1.720218450498793,,0.6,0.0,0,1254.77
2024-10-29,-0.510714393603735,-0.5116496274176966,-1.5109514797209878,-1.7559672932232986,2.767773097997803,-1.258955321125778,,0.6,0.0,0,1261.78
2024-10-30,-0.7112620466688105,-0.8674375618006658,-1.4046804801790462,-1.8819152246624695,2.7227039158272923,-1.6239219469426938,,0.6,0.0,0,1258.63
2024-10-31,-0.727525507105565,-0.3936859510330461,-1.2079355455729677,-1.7682712434612615,2.6734520025019353,-1.3162831557486347,,0.6,0.0,0,1264.48
2024-11-01,-1.0682112470210439,-1.2763749441620873,-1.2138034524203019,-2.6136068359781595,2.625798631638537,-2.4047998297944084,,0.6,0.0,0,1254.89
2024-11-04,-1.0260462026709336,-1.992504434050364,-1.3718720563657687,-2.7458142861805297,2.5824585913901945,-2.9635191551459976,,0.6,0.0,0,1244.71
2024-11-05,-0.831975554922082,-2.1715227126886623,-1.3865631021507894,-2.989091889474966,2.307158397400381,-3.209550328709304,,0.6,0.0,0,1245.76
2024-11-06,-0.4067689721322188,-0.7925772489137559,-1.0179342148476556,-2.47260137548021,2.403541368514404,-1.9260961171779738,,0.6,0.0,0,1261.28
2024-11-07,-0.32772922671833826,-1.348504010716305,-0.8029935602129973,-2.9715541136702255,2.2149555192634702,-2.3629737445666783,,0.6,0.0,0,1259.75
2024-11-08,-0.5632131907887146,-1.8903950293223928,-0.7714865774868632,-3.0,2.2960168143144717,-2.7942362737775013,,0.6,0.0,0,1252.5601
2024-11-11,-0.5297967408238272,-1.8936687202619427,-0.815063860895452,-2.945536406684096,2.2644771183270307,-2.825758026689965,,0.6,0.0,0,1250.3199
2024-11-12,-0.59636980371121,-1.8643198127564893,-0.8815026988926574,-3.0,1.8001438140314345,-2.9704116401763354,,0.6,0.0,0,1244.8199
2024-11-13,-0.5604235431100052,-1.670256405705312,-0.8651924759342333,-2.985625048051281,2.1444251797301797,-2.857289873226501,,0.6,0.0,0,1246.04
2024-11-14,-0.6971089951871323,-2.3433213038870804,-1.0652355378123048,-3.0,2.1037615040101203,-3.4132732354844695,,0.6,0.0,0,1231.89
2024-11-15,-0.8690522683231392,-2.4645716690675297,-1.3560360034582006,-3.0,2.0142361025630593,-3.7545876904439037,,0.6,0.0,0,1218.5699
2024-11-18,-0.6819968346890004,-2.7125301863984586,-1.4688756057464398,-3.0,1.9540724756189682,-3.8776987427472953,,0.6,0.0,0,1217.12
2024-11-19,-1.0916052295521337,-2.4767565839277306,-1.6045520505274788,-3.0,1.7935640807066455,-4.069343403250172,,0.6,0.0,0,1205.15
2024-11-20,-1.1498898119630991,-2.404070813513448,-1.3624716667505057,-2.9676089239613987,1.559428462900099,-3.9406828005687924,,0.6,0.0,1,1216.54
2024-11-21,-0.7201819642795386,-2.054769709959712,-0.8525347995172047,-2.563372119329059,1.3330275017279967,-3.1022968496264505,,0.6,0.0,1,1228.33
2024-11-22,-0.758628031820009,-2.0308855589997616,-0.46452271540865886,-2.53944162404314,1.263424877892825,-2.9037286094132013,,0.6,0.0,1,1228.1
2024-11-25,-0.4762982039358627,-1.7023703190101676,0.005578291793969618,-2.0774368660487825,1.2139541849804476,-2.139800978760297,,0.2,0.0,1,1234.7
2024-11-26,-0.006711644669558576,-0.7662559099173434,0.4852601381399886,-2.398832535496642,1.187122744191498,-1.3363323567124645,,0.2,0.0,1,1242.13
2024-11-27,-0.29759267863094185,-1.1037982172946155,0.7979675264155148,-2.3181540854602045,1.1367113023885176,-1.4522331157155335,,0.2,0.0,1,1241.97
2024-11-28,0.2083983195855455,-1.1110913567533778,0.9881867659205613,-2.407961006929379,1.0582229615503869,-1.142771540097784,,0.2,0.0,1,1242.11
2024-11-29,0.990230795294099,-0.8148643404396868,1.2536450530866088,-1.8802994573592264,1.1800927734633855,-0.2169056625592374,,0.2,0.0,1,1250.46
2024-12-02,1.1272538417492903,-0.8255171897131968,1.3939980296279604,-1.7435891554012777,1.414749860474241,-0.029289383856475587,,0.2,0.0,1,1251.21
2024-12-03,1.7646101199842232,-0.9944019683711289,1.4627450138922171,-2.008527707067653,1.116368998166475,0.1414721435980659,,0.2,0.0,1,1249.83
2024-12-04,0.7146439119200392,-1.1646854499693167,1.2349351501712964,-2.408649478700563,1.1246490630538828,-0.7782504215798819,,0.2,0.0,1,1240.41
2024-12-05,1.4874115533430705,0.4594189161075229,1.667852048572346,-1.837392131989792,1.363629331443512,0.9320803378779876,,0.6,1.0,1,1267.53
2024-12-06,1.6169466751113983,-0.03779697947273162,1.872098036069579,-1.7429010538984209,1.4660010684649767,0.8958097189527248,,0.2,1.0,1,1270.14
2024-12-09,1.5128489120448083,0.4473784201049306,1.911810855740222,-1.7450920029675898,1.403867868757097,1.1383255380548887,,0.6,1.0,1,1273.84
2024-12-10,1.7313795691950036,-0.05085334289998321,1.8323454051531776,-1.550508595325727,1.264627439622863,1.0595981708585682,,0.2,1.0,1,1272.0699
2024-12-11,1.9182111184755068,0.10980289369632576,1.6243916546048434,-1.5199562987182478,0.7584867752185247,1.1888389577029048,,0.6,1.0,1,1268.86
2024-12-12,1.7209512391233652,0.10904955410766128,1.387078134671423,-1.1649980162706157,0.6325320339475433,1.1349366902207452,,0.6,1.0,1,1267.35
2024-12-13,1.6291031193888281,-0.382010251683635,1.0995584536573313,-0.8830653254172345,0.4797725218892109,0.8104673747630778,,0.2,1.0,1,1262.5699
2024-12-16,1.593087597252086,-0.2125351090433757,0.8579956705155637,-0.8081173037192666,0.5249350266525749,0.7899115722258301,,0.2,1.0,1,1263.79
2024-12-17,1.3533216984613228,-0.21880573319477728,0.6000883840851123,-0.8712866727266261,0.4811907760539233,0.5070775007804953,,0.2,1.0,1,1261.72
2024-12-18,1.5904734333301815,-0.22657835162638024,0.4604119095596946,-1.0746007257330041,0.4966252431880781,0.4676803235496779,,0.2,1.0,1,1266.0
2024-12-19,0.2628399460535006,-0.8998074515096798,0.08361716157454857,-1.0645561527870349,-0.04297594135637202,-0.7495114513947796,,0.2,1.0,1,1254.67
2024-12-20,0.03773965477615505,-1.0758008253226934,-0.16097561226727167,-1.1771801600827374,-0.47066094619094123,-1.1173351897486716,,0.6,0.0,1,1257.5
2024-12-23,0.011064886347639344,-0.9130373158287846,-0.2208557534650696,-0.8513472560168133,-0.3059575107982345,-0.9463545584739694,,0.6,0.0,1,1262.76
2024-12-24,-0.2792445697732805,-1.0814102169692554,-0.27840133875152234,-0.5423919518527266,-0.1855440442235407,-1.0934881338927915,,1.0,0.0,1,1260.36
2024-12-25,0.6385262515542021,-0.07876238707673283,0.02673998417559718,-0.366572297377063,-0.09374590931068906,0.14909203036050145,,0.2,0.0,1,1274.04
2024-12-26,0.06319357842377825,-0.2552301378518071,0.207633573783928,-0.6612706429905693,0.021639503307615347,-0.27668678573464306,,0.2,0.0,1,1272.87
2024-12-27,-0.013337274765652914,-0.256944937501056,0.40746609217967855,-0.3328123237806083,0.11864235260694629,-0.08071478183700359,,0.2,0.0,1,1275.14
2024-12-30,-0.18720534822543305,-0.5946196729167346,0.4789203610373468,-0.2248739885064384,0.08651605897069838,-0.27012262839581147,,0.2,0.0,1,1272.02
2024-12-31,0.07412018268508323,-0.5902759315289754,0.355871071999742,-0.07515762505396184,-0.054635787199224656,-0.12902103885571573,,0.2,0.0,1,1266.78
2025-01-02,-0.09556337558587497,-0.3309779579069798,0.28720732133716653,-0.040713329495900605,-0.2491845815055067,-0.08768186476318306,,0.6,0.0,1,1269.71
2025-01-03,-0.44178466203380135,-1.1876996822829724,-0.10276095841385453,0.08874752619106739,-0.5702275010945439,-0.8646171889545715,,0.6,0.0,1,1254.59
2025-01-06,-0.6450277990725511,-1.3408379549408067,-0.50969455741831,0.22063400506219288,-0.5782796241888953,-1.2084950400031063,,0.6,0.0,1,1246.35
2025-01-07,-0.9840404251405541,-1.149535663678914,-0.7088284179747213,0.14651175633114286,-0.6163385129367317,-1.4152433132647915,,0.6,0.0,1,1246.95
2025-01-08,-0.8455558413757652,-0.620143061388736,-0.7298999736754228,0.11823383082619363,-0.664692118399902,-1.0836724844756485,,0.6,0.0,1,1251.02
2025-01-09,-1.0723848397467013,-0.95104264930147,-0.8132118010931263,0.08343409385395101,-0.6227403753546524,-1.4424853390705132,,0.6,0.0,1,1245.77
2025-01-10,-1.1677031496404446,-1.2754315964051253,-1.1060882926000568,-0.30374758876779434,-0.5841548762611305,-1.9822805837983346,,1.0,0.0,1,1230.48
2025-01-13,-1.0099218522090019,-1.0855767856293421,-1.13466550960209,0.07446848537301955,-0.6300386053196052,-1.6617610792763111,,0.6,0.0,1,1235.65
2025-01-14,-1.1821274073826247,-0.8993620159579047,-1.1760150859606249,0.20356731156724842,-0.6126450826023595,-1.6254349240711263,,0.6,0.0,1,1229.0699
2025-01-15,-1.1869654073673441,-0.7148020784164337,-0.9699750617826471,0.30622640920344973,-0.45412666328316786,-1.387463662644092,,0.6,0.0,1,1236.1801
2025-01-16,-1.1670493538521751,-0.5345962547173835,-0.6885805889985911,0.1324489761757857,-0.7896312286428346,-1.2009617382662914,,0.6,0.0,1,1242.36
2025-01-17,-0.8286427768597461,-0.5276202219777447,-0.32068217831620205,0.49971470642075716,-0.7440906046191217,-0.6852283158401306,,0.6,0.0,1,1249.11
2025-01-20,-0.4554286620141532,-0.34734918925051184,0.009080007344377646,0.7674333974581243,-0.7199282166456958,-0.11588677524807361,,0.2,0.0,1,1249.55
2025-01-21,-0.6488734321089092,-0.8514585972860672,0.19084707739406453,0.6116804803864068,-0.6524732769838422,-0.4579004565035458,,0.2,0.0,1,1246.09
