timestamp,breadth_mean20,breadth_stability,breadth_pct_high,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2025-07-03 00:00:00+00:00,0.9166801385875237,0.10998319849673344,0.7,-0.08442105918593232,1.0,2.3147863176212384,1.0,0.2112140758443176,0.28215429115757956,2.241131215602624,0.010376473193290612,0.3691655782987133,0.32,-2.010525198707486,20.0,0.30495005193289865,0.25,0.04491459095451246,1.2679597277074006,3.9749604859640253,0.7340101860008653,1.5647546932189018
2025-07-04 00:00:00+00:00,1.0324633175687745,0.12033794999005776,0.75,-0.044798683731345414,1.0,2.3010128983607725,1.0,0.21568269518395522,0.5513077074286916,2.25991433664688,-0.0028532685931431418,0.44249311003679087,0.3,-1.9933506987513112,20.0,0.27123303772105345,0.25,0.04685077905011555,1.2302768012789909,4.341198349144139,1.0885022722235913,-0.42881352091804137
2025-07-07 00:00:00+00:00,1.163769165758606,0.17783069962667775,0.8,0.02758916074918368,1.0,2.2876888796928445,1.0,0.2475241751662863,0.8565243499081237,2.2888947485848656,-0.01113648128244482,0.5166207094734419,0.28,-1.984321606730357,20.0,0.23366175644465176,0.2,0.05987054064884597,1.3231073908965623,4.341198349144139,1.6363387853507463,0.26011449721117913
2025-07-08 00:00:00+00:00,1.2870516035549988,0.24376987057923194,0.85,0.12329872440934415,1.0,2.2746294953750765,1.0,0.2945051486448234,0.8577447605820157,2.310327645421565,-0.017571289897664613,0.589820247394856,0.26,-1.969790241899186,20.0,0.202506374355701,0.2,0.06919980129625762,1.4203962460826727,4.341198349144139,1.8282021874936445,-0.5963779431559213
2025-07-09 00:00:00+00:00,1.4257334087333724,0.3904074455696199,0.9,0.2423874848819984,1.0,2.2617148501797755,1.0,0.37298182244080114,0.9525479478321217,2.3245830175498847,-0.024735826501803546,0.6663674669517671,0.24,-1.97111820880275,20.0,0.24367709065655513,0.25,0.07950316683187318,1.3542469026521033,4.341198349144139,1.9407174352844043,1.0968691810180697
2025-07-10 00:00:00+00:00,1.5093052654982215,0.4270080831749027,0.95,0.3719054408259853,1.0,2.248824759219578,1.0,0.4425896100065291,0.9013633070296102,2.338715916836396,-0.026625065989315924,0.7422631429900467,0.22,-1.9641662239851931,20.0,0.21695169865360944,0.25,0.08697649628966017,1.4726200989079992,4.341198349144139,2.1098716675508595,-0.2167784669369804
2025-07-11 00:00:00+00:00,1.6162442389686382,0.5540388289563285,1.0,0.5120279672977185,1.0,2.2359511298372903,1.0,0.5355490372821593,0.7345105426408528,2.343955627685967,-0.025667379899754483,0.8172239890886605,0.2,-1.9348034905613787,20.0,0.23858166252410298,0.3,0.09165594284055022,1.4962846413721906,4.341198349144139,2.18106370164951,1.1695415182476314
2025-07-14 00:00:00+00:00,1.667999390296385,0.5667344973379045,1.0,0.6357073908036589,1.0,2.222691088106202,1.0,0.625351452250438,0.5030098835414337,2.343955627685967,-0.020674865016376807,0.8914372738014994,0.18,-1.896438911050094,20.0,0.27521969574184135,0.3,0.09222113301863394,1.4962846413721906,4.309906333741105,1.9784995094626476,0.9814750949739096
2025-07-15 00:00:00+00:00,1.688456375268257,0.5581502526429208,1.0,0.7274238903605766,1.0,2.208935904942608,1.0,0.7069747947274846,0.45292407559938763,2.343955627685967,-0.019743286678795772,0.9663205151366249,0.16,-1.8553282992659754,20.0,0.33579033233228234,0.3,0.08095539128089603,1.4962846413721906,4.257531805326498,1.8449719260949007,0.9253689811350945
2025-07-16 00:00:00+00:00,1.7397989980693105,0.5807019424594528,1.0,0.8007186246484617,0.0,2.1947489456975915,1.0,0.7771010070397326,0.5289240719053645,2.343955627685967,-0.01595107584451298,1.0381004976723531,0.14,-1.8146839092377487,20.0,0.3896400028067828,0.3,0.08511174747881291,1.4962846413721906,4.187751556557727,2.1000810112131605,0.4347028033681309
2025-07-17 00:00:00+00:00,1.7741993572138757,0.587574425145412,1.0,0.8603676756931795,0.0,2.180136363110004,1.0,0.8336505466939551,0.6271996837854013,2.343955627685967,-0.015222209987685219,1.1087498595858016,0.12,-1.7661803864227756,19.0,0.4616999472443199,0.35,0.08946984117949949,1.4962846413721906,4.086748582135878,2.3797214844623364,1.1557431816127774
2025-07-18 00:00:00+00:00,1.8076607277578585,0.5987045983511572,1.0,0.9149503908568107,0.0,2.165109353116967,1.0,0.8783362190596555,0.5022203083561323,2.343955627685967,-0.013569344203757617,1.1787831929310333,0.1,-1.7172757700552932,18.0,0.5386456198268312,0.4,0.09195392672375188,1.4962846413721906,3.9898891269999757,2.2842443906317222,1.2774243544964488
2025-07-21 00:00:00+00:00,1.8791703875774382,0.7298729757186199,1.0,0.9522724703941613,0.0,2.149659774210815,1.0,0.9313226802835279,0.20168702954346795,2.343955627685967,-0.018065122187515607,1.248561876846943,0.08,-1.6767766749585808,17.0,0.5462551443797115,0.4,0.0849345801541681,1.4962846413721906,3.898835207056639,1.5989576839228092,1.755761086100745
2025-07-22 00:00:00+00:00,1.8934221538005729,0.7467486956399403,1.0,0.9838229487253065,0.0,2.133744469614856,1.0,0.9770872748746513,0.3015909920526074,2.343955627685967,-0.016608062218073413,1.3090985305919713,0.06,-1.6355381536413365,16.0,0.5462705636717724,0.4,0.09539891212454048,1.4962846413721906,3.8140696658696056,1.8234083532142753,1.4610921114713384
2025-07-23 00:00:00+00:00,1.8934221538005729,0.7684405291733231,1.0,1.0136972711962176,0.0,2.117392041287699,1.0,1.0086794784916178,0.20913616541809077,2.3360061217706125,-0.02163583907790241,1.3574490490269762,0.04,-1.5964804261490477,15.0,0.6724481030784588,0.45,0.09774705559736199,1.3528886997926273,3.732474968265362,1.4933768774274516,1.4297340484650483
2025-07-24 00:00:00+00:00,1.8934221538005729,0.8204358655397835,1.0,1.0503465960030889,0.0,2.1006074447766854,1.0,1.066726381681815,0.1611167808016789,2.311766198542513,-0.03214107502807347,1.398081102449124,0.04,-1.559750712798488,14.0,0.7607767534774585,0.5,0.10426046777751033,1.262008178011569,3.6513320723144864,1.339857209181496,1.2597420249966838
2025-07-25 00:00:00+00:00,1.8934221538005729,0.8469088711572641,1.0,1.0874635068790013,0.0,2.0828962254786285,1.0,1.0943930715745704,0.1741323020582145,2.2953708872688328,-0.036453263359331474,1.441197523140327,0.04,-1.5190934292240619,13.0,0.8433931397774785,0.55,0.10663688832544783,1.3482119371687133,3.5543618759584654,1.4675120327930193,2.4096265928879785
2025-07-28 00:00:00+00:00,1.8934221538005729,0.8469088711572641,1.0,1.1351137336277237,0.0,2.064099539139228,1.0,1.1253959664673456,0.29081952281509627,2.2911217511402366,-0.03319695015696026,1.4832086297918476,0.04,-1.4818493120203045,13.0,0.9573074942109544,0.6,0.1164952476958295,1.415750949029486,3.4579120698420054,1.7262572889725283,2.099082595703241
2025-07-29 00:00:00+00:00,1.8934221538005729,0.8469088711572641,1.0,1.1313959830531755,0.0,2.044082211394482,1.0,1.1266246485041456,-0.408859359385239,2.2550087239549383,-0.04994465789937551,1.525653559807577,0.04,-1.4347982108997746,12.0,1.0155916949423711,0.65,0.06591243533548609,1.1769098887970395,2.6241889055025585,0.61445798242628,1.2475276158369122
2025-07-30 00:00:00+00:00,1.8934221538005729,0.813468626677598,1.0,1.0995198959525365,1.0,2.0228537431755886,1.0,1.094092956174997,-0.6232450840680435,2.228622715896471,-0.05707122814681348,1.5697933154899892,0.04,-1.3901929689898578,11.0,1.111369817035552,0.65,0.07601070451654754,1.2255795077636529,2.553634170330078,0.3596296778742347,2.9408058909778907
2025-07-31 00:00:00+00:00,1.8934221538005729,0.7964075434633039,1.0,1.0501874792315375,1.0,2.0004788381608636,1.0,1.0801541023692711,-0.6003306417133125,2.213970820335516,-0.06196684880919161,1.6080765181198826,0.04,-1.3450070032114398,10.0,1.1805088521203642,0.65,0.07231289555605998,1.191223823018009,2.719088170531017,0.3575025844941951,2.9441673132828057
2025-08-01 00:00:00+00:00,1.8846468924372766,0.7525172064830652,1.0,0.9807041603475841,1.0,1.9769721886760518,1.0,1.0329215221519294,-0.9399918362415771,2.1957893928843117,-0.07137861809176664,1.64061270085147,0.04,-1.301962342258381,9.0,1.277655406854802,0.7,0.06455561266902421,1.1045718773143085,2.1830779517621326,-0.06615227486877856,1.5141175737707144
2025-08-04 00:00:00+00:00,1.864888731777715,0.7512495875523251,1.0,0.9112844049047423,1.0,1.952389109305141,1.0,0.9832077317025426,-0.6237011346278276,2.1807667485371467,-0.07192387311717734,1.6521930581159368,0.04,-1.2542323433799378,8.0,1.3232656645696252,0.75,0.08713137135678174,0.8153780302168315,2.798786334193078,0.19769932784472222,1.1723196515076413
2025-08-05 00:00:00+00:00,1.8377383629391761,0.7438246320095444,1.0,0.8469197931241418,1.0,1.9267789003699172,1.0,0.9164321430208313,-0.8946871259577798,2.163484831330845,-0.0693993593133574,1.662142696733225,0.04,-1.2112898612226402,8.0,1.5004613314731785,0.8,0.09842036776665669,0.6956315205252688,2.5000107219994745,-0.03367177051462127,2.9441673132828057
2025-08-06 00:00:00+00:00,1.8165106591968005,0.7453842069704435,1.0,0.7946196024141283,2.0,1.9002323940947587,1.0,0.8575796699533512,-0.5735335151658807,2.149200149865693,-0.06355358579572509,1.6746116727056681,0.04,-1.165539136619845,8.0,1.4490963206646428,0.75,0.11407396031935597,0.8175102333130551,2.6416813985756193,0.2092914579164968,0.06956896484735138
2025-08-07 00:00:00+00:00,1.8010341200725069,0.751451005289345,1.0,0.7474859930970602,2.0,1.872764141360592,1.0,0.8026492499595154,-0.47784000591224995,2.142513167995956,-0.05037083740594428,1.6871497751605908,0.04,-1.118142614771421,8.0,1.5625974698637082,0.8,0.1164952476958295,0.9032233539136144,2.7683873646780546,0.3017892985855898,2.0532445170443303
2025-08-08 00:00:00+00:00,1.7782547498248924,0.7553196655422252,1.0,0.6934095427010336,2.0,1.8443771446154362,1.0,0.7423549730852721,-0.6822942429449113,2.144146825951754,-0.03550657909929017,1.6872522319734957,0.02,-1.0620801706372272,7.0,1.5962566461851044,0.8,0.1099422729645904,1.015476404383216,2.4811008593781216,0.11042251101643362,1.8427250446755552
2025-08-11 00:00:00+00:00,1.7612870531738263,0.7640736911532906,1.0,0.6433381231461015,2.0,1.8152983622409713,1.0,0.6727223044163282,-1.0290085893393524,2.1361999740108413,-0.019190930219506977,1.6872522319734957,0.0,-1.0072281939774308,6.0,1.630938844777529,0.85,0.11592492505839376,0.9724761799735546,2.5998841047648615,-0.2567160731777692,1.6751190668224043
2025-08-12 00:00:00+00:00,1.7434909571992487,0.7743726156803761,1.0,0.6123457403254094,2.0,1.7856320307383307,0.95,0.6637856741199449,0.1852711511265166,2.121099984035151,-0.00891178155596483,1.6872522319734957,0.0,-0.9497484477581385,5.0,1.653782250889171,0.9,0.1164952476958295,0.8660829705280891,2.511504393374415,0.8163201652379366,1.3822371033679308
2025-08-13 00:00:00+00:00,1.7188434158927417,0.7825997781829384,1.0,0.5857022796864981,2.0,1.7553041981594295,0.9,0.6336986461589438,-0.10391961015790241,2.1118999812135093,0.006756038273905313,1.6872522319734957,0.0,-0.8901856307045183,4.0,1.7629843326821237,0.9430000000000006,0.11370732495227406,0.9087502541909847,2.2365531307850883,0.5828753156308132,2.6187444392271884
2025-08-14 00:00:00+00:00,1.6947513898254152,0.7914541097082176,1.0,0.5797667008430201,2.0,1.7242398301514315,0.85,0.6076123616355098,0.12530825846746008,2.103676020498401,0.018305131738432418,1.6872522319734957,0.0,-0.8296842315770089,4.0,1.8412575619731406,0.9430000000000006,0.1164952476958295,0.8490082764102939,2.15598833938023,0.7376569404418697,2.7212077674331145
2025-08-15 00:00:00+00:00,1.664717452081734,0.7940325633702026,1.0,0.5721491727550228,2.0,1.692327071547655,0.8,0.5634919478373385,-0.2996168877320706,2.1051100901828694,0.028569902412695334,1.6872522319734957,0.0,-0.7628009174718897,4.0,1.8947909429718641,0.9430000000000006,0.1164952476958295,0.9040367333573797,1.8985597152753844,0.38960137369714104,2.3480919744709157
2025-08-18 00:00:00+00:00,1.6352511558363592,0.7984266731453269,1.0,0.5660535025359603,2.0,1.6595454304004043,0.75,0.5219633431173888,-0.49378631447077204,2.1041236398604655,0.029551394035037135,1.6872522319734957,0.02,-0.6991558608085547,4.0,1.9099531602141748,0.9430000000000006,0.1164952476958295,0.7541159149444757,1.8270553820463744,0.16361367827322598,2.059005430946962
2025-08-19 00:00:00+00:00,1.606261445809127,0.8047935857380368,1.0,0.5602164642484171,2.0,1.6258160164624638,0.7,0.5063039163769761,0.16665232676870845,2.101432944722982,0.03508366958239102,1.6872522319734957,0.04,-0.6310945589576182,4.0,1.9249130764654838,0.9430000000000006,0.1164952476958295,0.7729901128445759,1.7555145549507323,0.6704309453065798,2.38421414739885
2025-08-20 00:00:00+00:00,1.5647938153274843,0.7899065967876473,1.0,0.5521629181244931,2.0,1.5910404253032597,0.65,0.46096817913896493,-0.4817193888644314,2.0991144565089765,0.03783720557169634,1.673571442568132,0.06,-0.5629712834099411,4.0,1.9249130764654838,0.9430000000000006,0.1164952476958295,0.7997453545254664,1.3632032403956469,0.15765249881738375,2.5343835820804617
2025-08-21 00:00:00+00:00,1.5240517028053102,0.7813918732042155,1.0,0.5595112323554798,2.0,1.5552249801265943,0.6,0.41834963013569526,-0.4478658077543224,2.0922942834263423,0.03772165952498027,1.651464341551935,0.08,-0.49937767919612214,4.0,1.9249130764654838,0.9430000000000006,0.1164952476958295,0.691446531779167,1.3090622205998572,0.1447305799949269,2.8543320225718545
2025-08-22 00:00:00+00:00,1.4647196122796289,0.7301373500864559,1.0,0.5308238496829477,2.0,1.5187906115181142,0.55,0.3498221316816135,-0.9086585833900374,2.0794863077425148,0.03824951158252092,1.6224408015214926,0.1,-0.42843411383118735,4.0,1.9249130764654838,0.9430000000000006,0.10757284150405766,0.7299332825510702,0.8089792258338536,-0.20588668008062733,2.38643746185117
2025-08-25 00:00:00+00:00,1.4062966791188556,0.6974551901252657,1.0,0.4326899487003629,3.0,1.4819478677612556,0.5,0.24162289715516114,-1.5317829978909596,2.0481031433965122,0.03396509506954151,1.5843830659652922,0.12,-0.3439159726673647,3.0,1.9249130764654838,0.9430000000000006,0.07876358890106286,0.55888305503452,0.779329680481709,-0.5279555716331129,2.785969960516907
2025-08-26 00:00:00+00:00,1.3755808369867404,0.6714980953708559,1.0,0.3893034709299886,3.0,1.4449693032434867,0.45,0.189011775410831,-1.089827428828864,2.02694612786363,0.02085175927969667,1.5436105889134089,0.14,-0.2615992963564571,3.0,1.9249130764654838,0.9,0.11176500881874092,0.7294265615625752,0.894203939878255,-0.3866895191457427,0.4541693633520708
2025-08-27 00:00:00+00:00,1.3584551302795904,0.6657593957599309,1.0,0.3675097422577303,2.0,1.4077153108231921,0.4,0.1431624387192277,-1.1550674537318724,2.001540778905965,0.008059225497457502,1.486863256531942,0.16,-0.18762893378810638,3.0,1.9249130764654838,0.9,0.10711756694606749,0.40122629928797093,1.1308361829063107,-0.25018478002929634,2.3154404902357997
2025-08-28 00:00:00+00:00,1.335122014432191,0.6639051597685726,1.0,0.36891519976484094,2.0,1.3701477240391673,0.35,0.07994187562047908,-1.4581807571856034,1.9802257799682133,-0.0006032703020534511,1.4227357372956564,0.18,-0.11334836318930713,3.0,1.9249130764654838,0.85,0.11032620813560191,0.430407940988441,1.0853950779364467,-0.4150413297973798,0.5638127464312742
2025-08-29 00:00:00+00:00,1.3065098816019851,0.6351373234279158,1.0,0.3906040704968669,2.0,1.332195397834145,0.3,0.04624284215959927,-1.1932903128027896,1.9589410980137532,-0.010584246600065919,1.3504916194340217,0.2,-0.043679384834047354,3.0,1.902914787883652,0.8,0.10734613990013293,0.26992781146377426,0.669816745083728,-0.1980919729330148,0.8897366279761135
2025-09-03 00:00:00+00:00,1.2650180371854922,0.6305434282581031,1.0,0.3926733784731796,2.0,1.293808966199482,0.25,-0.005981043153536164,-1.2290633047056385,1.9351406797200466,-0.020180706699336817,1.2751516405787877,0.22,0.018491497806402107,3.0,1.9164016068889613,0.8,0.10094088420344488,0.1582635000877016,0.7624810430140531,-0.12692959154921707,1.4420560316138238
2025-09-04 00:00:00+00:00,1.243974644402752,0.6335105077432348,1.0,0.37726020905635116,2.0,1.255005744724119,0.2,-0.04829992034036302,-1.2915366657485075,1.917282055827009,-0.024508492847390415,1.1960378873260777,0.24,0.07396834234070139,2.0,1.8363951996698191,0.8,0.10713746349678144,0.19423619692918614,0.9566369961607879,-0.17379908208016795,1.3474072505323054
2025-09-05 00:00:00+00:00,1.2104804647964607,0.6403570445360769,1.0,0.3053985796532552,1.0,1.2157504628402171,0.15,-0.12041378391025118,-1.55156611537901,1.8935362325045504,-0.034119106392219815,1.1159007539587955,0.26,0.11849134477797196,1.0,1.8527495709570698,0.8,0.08346148142081065,-0.0605412628139033,0.8019116015644001,0.0718180695399486,0.3966563905923681
2025-09-08 00:00:00+00:00,1.1518041930415952,0.636902997353143,1.0,0.16219263104274284,1.0,1.1761408969858735,0.1,-0.20587453017515117,-1.7090406043149777,1.8644958387232449,-0.04691395536456164,1.0392771427579526,0.28,0.15678444012840023,0.0,1.8392358909845448,0.8,0.054303962228563346,-0.23342766947169835,0.4546454172176489,0.3209840894375362,1.7829709175938298
2025-09-09 00:00:00+00:00,1.106970221792801,0.6400244709154379,1.0,-0.007592982344227251,1.0,1.1363586006192519,0.05,-0.2515715210457321,-1.1208540238191445,1.8370905539524554,-0.05442050173728717,0.9624414301850205,0.3,0.18802633246571537,0.0,1.7714037420460418,0.75,0.05846324992045315,-0.20212586051010317,0.5311555339952829,0.16275178424077763,0.4860820659054919
2025-09-10 00:00:00+00:00,1.0431592825839013,0.6409023314247548,1.0,-0.1876854580614576,1.0,1.0964766384696714,0.0,-0.27148258204651177,-0.9695119829552485,1.8090067244857764,-0.0591153154918785,0.8775192627216261,0.32,0.2120797796220899,0.0,1.6655355857691323,0.7,0.05763433818308418,-0.3579109814453177,0.3161329409904819,0.2370097551614077,-0.4422440587157879
2025-09-11 00:00:00+00:00,0.9867491592675286,0.6617205339773832,1.0,-0.36981810539180804,1.0,1.0566469532980092,0.0,-0.3663841383552805,-1.2469867760840012,1.7950608761435902,-0.056963315616706194,0.7820258573835805,0.34,0.23568779587198097,0.0,1.624131412819515,0.65,0.0654161595156491,-0.17597667890741953,0.38949688740520677,0.16814368327006043,0.5541536443755853
2025-09-12 00:00:00+00:00,0.9375096451353503,0.6774720246618702,1.0,-0.5359869524109303,1.0,1.0169301009241716,0.0,-0.4340637681330753,-1.0010270024205108,1.7759367937043313,-0.05137148627313301,0.6817960869110625,0.36,0.2691054493528178,0.0,1.50823486193765,0.6,0.06565434984510041,-0.1749691045972002,0.36718505222281733,0.12461114188530148,0.30081342158988805
2025-09-15 00:00:00+00:00,0.8952886463078661,0.7065677994168584,1.0,-0.6989807094208794,1.0,0.9773492913528052,0.0,-0.49125812153133436,-0.5701068047694409,1.76339086208721,-0.04133277651271876,0.571654567995668,0.38,0.3087073934841882,0.0,1.3910433738605623,0.55,0.07175375749350346,-0.11679871231169166,0.4231686815630879,0.03212451197342705,0.37737800589136244
2025-09-16 00:00:00+00:00,0.8729784788123904,0.7306944064324983,1.0,-0.8426360390807597,1.0,0.9379351090632669,0.0,-0.5142206540190359,-0.3310233866030474,1.752175946897287,-0.03585566147254794,0.45976253044442555,0.4,0.34010386891810646,0.0,1.283141822544245,0.5,0.06945458063063681,-0.2982311538417934,0.5429084606855277,0.008437910843029731,0.190060948144572
2025-09-17 00:00:00+00:00,0.8574404538199805,0.7537651928040585,1.0,-0.9730376452771695,1.0,0.8987368355959028,0.0,-0.535999792391398,-0.5204117103772073,1.7238895397869658,-0.038585825488745215,0.3456447812797536,0.42,0.37470957566082297,0.0,1.1794860263079505,0.45,0.05986232058458805,-0.4735334346413853,0.5753373298564188,0.10352475708465023,-0.014110493778929862
2025-09-18 00:00:00+00:00,0.8227900360621447,0.782997728275663,1.0,-1.1088117440457474,1.0,0.8598938191771222,0.0,-0.6148328705900978,-0.9957502312126695,1.6900094050770236,-0.0427559332479143,0.2301456515854639,0.44,0.40765633898415987,0.0,1.038473642245644,0.4,0.05106568927630264,-0.5201454385989104,0.34127523545605065,0.36895999791833684,-0.43603353384728055
2025-09-19 00:00:00+00:00,0.7884285350771388,0.7752218599521291,1.0,-1.253473413730827,1.0,0.8215544812751292,0.0,-0.6545921312634507,-0.8683128981776183,1.6544903750280193,-0.04618749030819173,0.11208407767883938,0.46,0.44535219458165287,0.0,0.9247569687264671,0.35,0.04052531351064098,-0.5771655699834911,0.1950400718976483,0.3451778184624817,0.260050111696922
2025-09-22 00:00:00+00:00,0.7284690492021848,0.7105185592251513,0.95,-1.440113552999887,1.0,0.7837712568163119,0.0,-0.7012535390877528,-0.9828714783990604,1.607034099744107,-0.053928034388475744,-0.005977496227785189,0.48,0.47975312218863025,0.0,0.813119755435445,0.3,0.02259442321874722,-0.7126619274846565,-0.04613341946565272,0.5159048824547732,0.6215877567514173
2025-09-23 00:00:00+00:00,0.6947629581092724,0.6706111163719044,0.9,-1.6015981876317666,1.0,0.7467049263244794,0.0,-0.7170467645301135,-0.8431850932301699,1.5541663981475409,-0.06435882395044357,-0.12403907013440973,0.5,0.5014053488087038,0.0,0.6852430110906242,0.25,0.021194044166676095,-0.8288743082460369,0.01095603558195881,0.49560619227372815,-0.17109742504524764
2025-09-24 00:00:00+00:00,0.674181433060078,0.6582725665329232,0.9,-1.6890898700536905,0.0,0.7103553492830381,0.0,-0.6877285841519398,-0.5903773029308921,1.505397939699169,-0.07947936705936527,-0.24210064404103426,0.52,0.5153045392035988,0.0,0.5465918733998572,0.2,0.03752544186805015,-0.795901987027309,0.11146635714956142,0.2851703841153948,0.01294720670156423
2025-09-25 00:00:00+00:00,0.6470637634195,0.6499109066007559,0.9,-1.7632855472951072,0.0,0.6746166053770987,0.0,-0.7065917192951228,-1.1266421300797564,1.469398939506646,-0.08015936475388115,-0.36016221794765885,0.54,0.5278790394651819,0.0,0.5668429466714862,0.2,0.03590676699304703,-0.7126784275273566,0.10428940883315965,0.6466778524673507,0.859190828784653
2025-09-26 00:00:00+00:00,0.6069560730814196,0.6574922504680227,0.9,-1.776574282121848,0.0,0.63961914393565,0.0,-0.7293058631693253,-1.2714815352066675,1.4236038223492187,-0.08721396509960293,-0.4782237918542833,0.56,0.5374856228005224,0.0,0.4518597660626509,0.15,0.027611570564244688,-0.8815043449094065,0.09716973770927517,0.9501146306663647,0.015776878059093613
2025-09-29 00:00:00+00:00,0.5474885396893552,0.6425145881581624,0.85,-1.776574282121848,0.0,0.6054782592846409,0.0,-0.7277315937368997,-1.1021418506044567,1.3823572565773794,-0.08932065616925058,-0.5962853657609078,0.58,0.5432530984089756,0.0,0.43951409132190655,0.15,0.026405563012094575,-0.8476843396606979,-0.031841191926008906,0.7907302744185492,0.3168992516163882
2025-09-30 00:00:00+00:00,0.5075586899918387,0.6167648350681241,0.8,-1.776574282121848,0.0,0.5723315477527506,0.0,-0.7559148020034194,-1.4383710866001929,1.3420594206930583,-0.08830313459825868,-0.7142549172069631,0.6,0.5984284683654425,0.0,0.46019666993109665,0.2,0.02568579315877318,0.02102917968893599,-0.029013192454685536,-0.027286083005466043,1.3033882001599144
2025-10-01 00:00:00+00:00,0.474191658899514,0.6174694769182252,0.8,-1.776574282121848,0.0,0.5403007212854009,0.0,-0.7702557837018086,-1.1974023575642025,1.3151813604127793,-0.08440524998245831,-0.8323164911135876,0.62,0.6564802910527163,0.0,0.36578168826932916,0.15,0.031596004047874326,0.07827295830249097,0.04543889268677127,-0.08522625376009899,-0.44624360162152565
2025-10-02 00:00:00+00:00,0.4213458456377751,0.6348987118687863,0.75,-1.776574282121848,0.0,0.509450425998782,0.0,-0.7974426273955358,-1.5150650624040511,1.271676528552885,-0.08150850085802513,-0.9443167674302209,0.64,0.7132852409571429,0.0,0.2935810664665192,0.1,0.023027766957857965,-0.10040894772288193,0.009398615138160355,0.14444018156173222,-0.09660518552389297
2025-10-03 00:00:00+00:00,0.3621152206515844,0.6312881540100286,0.7,-1.776574282121848,0.0,0.47995583996908253,0.0,-0.8204798872807567,-1.6833708107136784,1.2325750060847214,-0.0846708702786999,-1.051333022037567,0.66,0.772048324247643,0.0,0.27675431666869715,0.1,0.018202588498002006,-0.10302286329086859,-0.05390587771454404,0.1696798568803881,0.06012139463592629
2025-10-06 00:00:00+00:00,0.3616036073766544,0.6315909075183705,0.7,-1.776574282121848,0.0,0.45188345859656287,0.0,-0.782182019890635,-0.6161924009389175,1.203568918270582,-0.08912503423775824,-1.1553787502248904,0.68,0.8307751775102833,0.0,0.2181209587607856,0.05,0.04956718176754915,0.02325879903119284,0.12992127142541565,-0.014167697470428007,0.6103037594355984
2025-10-07 00:00:00+00:00,0.3545614256013595,0.6371961641538149,0.7,-1.776574282121848,0.0,0.4250478365055309,0.0,-0.7937654428778181,-1.007039756095302,1.1652115215988461,-0.09277736076616792,-1.2608420450243785,0.7,0.8901773432405787,0.0,0.16002061175779775,0.05,0.04056018981311447,-0.058763491846761884,0.12226788108004402,0.06093002330422048,-0.675924874154265
2025-10-08 00:00:00+00:00,0.35418400395109156,0.6372876198410479,0.7,-1.647822098550566,1.0,0.3995094972400878,0.0,-0.8096598138807559,-0.9119576137055727,1.1146477306834754,-0.09729226491286011,-1.3648462017358585,0.72,0.9510184660164053,0.0,0.17211796831912993,0.05,0.04671808928601331,-0.14636279848758216,0.08900298441022735,0.14344878872057765,-0.20029692748914382
2025-10-09 00:00:00+00:00,0.35369304224532483,0.6375930236041396,0.7,-1.4879074577331557,1.0,0.3752039227776033,0.0,-0.7988475626747793,-0.6366347130180228,1.1070633540178252,-0.07825982168642787,-1.468360129057156,0.74,1.0024463118086928,0.0,0.1873077330730458,0.05,0.05388629524664508,0.18240225221937548,0.10900493923327305,-0.1348396648909347,0.8579489394539025
2025-10-10 00:00:00+00:00,0.3532135809350735,0.6378882352801976,0.7,-1.3180909245575807,1.0,0.35210107637499466,0.0,-0.7740238254145211,-0.08881484048624061,1.0928685863772172,-0.05889433449568797,-1.5737447880159534,0.76,1.0584991736137228,0.0,0.21863144532743917,0.05,0.06255600473658912,0.1668034278573877,0.10200110426896364,-0.035981944110229806,0.9272876666777551
2025-10-13 00:00:00+00:00,0.3463670532736108,0.6434551213290195,0.7,-1.1461730220721988,1.0,0.3301820739133393,0.0,-0.7641995599015168,0.06750581093570998,1.0861245607075096,-0.027153287377230013,-1.6739847921761482,0.78,1.1134786642473171,0.0,0.2845287376116605,0.1,0.0709235520109841,0.3244815030795449,0.09488862694655399,-0.025490083143907178,1.6953238515757891
2025-10-14 00:00:00+00:00,0.31372526542399065,0.6729739431246311,0.7,-0.9852410236588218,1.0,0.3094910149357039,0.0,-0.7655864604819681,0.10871836534648172,1.072860267977891,-0.00397115358054707,-1.769290451492513,0.8,1.1677029098479261,0.0,0.3551937036803742,0.15,0.06323014445353875,0.19881010322473447,0.04684931924794783,-0.01113956907133459,1.6033602695188462
2025-10-15 00:00:00+00:00,0.27495408476630284,0.7261378572748288,0.7,-0.8294740740421809,1.0,0.290007409903303,0.0,-0.7674304621168655,-0.06696429254925021,1.0455136346120262,0.004695274648576692,-1.8381501788630847,0.82,1.2222427553030932,0.0,0.4321385505968373,0.2,0.06077269289794039,0.12093610886233981,0.04360078085376608,-0.030899403900560573,1.5247864445503327
