timestamp,breadth_mean20,breadth_stability,breadth_pct_high,mcclellan_osc,mcclellan_summation,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2024-10-14,0.7544778880173992,0.7655123368649016,0.95,0.756924373901741,-1.1939274559734747,0.13891135336376495,2.0,-1.03211996710716,0.0,0.23908754404018312,-0.4614519174731823,0.6070406942339847,-0.02928991431931961,-0.12619737998672148,0.52,1.152591347545032,0.0,-0.7809216062469255,0.0,,0.885413068766492,-0.6901033442361254,-0.4431313286263967,0.3112169621137739
2024-10-15,0.7588391689959904,0.7667717141962903,0.95,0.7286378330132947,-1.2608523846528368,0.18379720606511984,2.0,-1.0200351876519729,0.0,0.21797192537826665,-0.954307137537097,0.6182750968689825,-0.042071778877418586,-0.08459682959383884,0.5,1.1546300610079572,0.0,-0.793996533601184,0.0,,0.5407494394783934,-0.6790428965040607,-0.548699341905858,-0.8841951079830948
2024-10-16,0.7628048745029957,0.7680387906451143,0.95,0.6551485079539048,-1.3344264654208478,0.2074335769893944,2.0,-1.0084994815807051,0.0,0.17674515350015488,-1.1661528819702418,0.6460832475794166,-0.048066897680911706,-0.042369999654215215,0.48,1.1697221311704524,0.0,-0.8040911651159395,0.0,,0.8691129439285327,-0.6673544019741915,-1.0787505043249348,-1.0616485868322245
2024-10-17,0.7525200798675514,0.7648015076750412,0.95,0.5815773376869463,-1.3358168693292927,0.21524252740407399,2.0,-0.9974328701253776,0.0,0.12525125630548467,-1.0032553678633265,0.6754439423140174,-0.05571423628130795,-0.0003161677183346545,0.46,1.192157463618478,0.0,-0.7300742656098399,0.0,,1.0017367857200052,-0.5299525828203322,-1.1025165506200179,-0.0026136669276375702
2024-10-18,0.7489527777073307,0.7648555782072503,0.95,0.4763555293261683,-1.3720263990130128,0.20942612201449223,2.0,-0.9868123352450032,0.0,0.08239708911430287,-0.813789662060813,0.6854232766381618,-0.06853030464261965,0.04341645643544776,0.44,1.2260230185173697,0.0,-0.6858209366725821,0.0,,1.0461749700200118,-0.6457420390426678,-0.9680555147425208,-0.26756601257991136
2024-10-21,0.7521391172096242,0.765859035476446,0.95,0.3524777576755762,-1.4643940798979724,0.19181213449109247,2.0,-0.9766080341766271,0.0,0.03317583343737292,-1.0383773849146083,0.70003840949281,-0.07971854446177591,0.0852777903551611,0.42,1.2619669675880305,0.0,-0.5290843945196404,0.05,,1.1115928687623744,-0.6350828909085344,-1.2890695850010965,1.6743972835636125
2024-10-22,0.6987403148107914,0.6485692691222411,0.9,0.1285768766323223,-1.595874319625525,0.14690776983683845,1.0,-0.9667934013661981,0.0,-0.06427644999998353,-1.0241434564693443,0.6995137648184911,-0.08965159981955122,0.12377868502033573,0.4,1.3050986538481895,0.0,-0.4429441017003219,0.05,,1.0299956260921752,0.37074751729105954,-1.1793604315838528,0.5033870381004438
2024-10-23,0.6311083221280472,0.5722983768639656,0.85,-0.08665179514235329,-1.6541141977823777,0.07928241052772037,1.0,-0.9572554451152847,0.0,-0.17244600873457452,-0.8815716492689922,0.6981057909341881,-0.09429055816614126,0.16155404148912397,0.38,1.3551216846821217,0.0,-0.4405558106981705,0.05,,1.006838012634865,0.3750455009725962,-1.0050872247716942,-0.6454352735498919
2024-10-24,0.5282507278852736,0.47762402119016545,0.8,-0.3287886845295846,-1.7639041945690226,-0.020021735132053537,1.0,-0.9479208108500344,0.0,-0.2938007196255107,-1.083557487554029,0.6854912136535402,-0.1015591333752021,0.19732703376123484,0.36,1.3949913347154859,0.0,-0.2873481309690625,0.1,,0.7715706553367019,0.7485925755084977,-0.9246615084954571,2.403255430546794
2024-10-25,0.4247178873843397,0.36411121718718553,0.75,-0.5361543587841743,-1.8658635832873014,-0.1399222312211354,1.0,-0.9386279992366189,0.0,-0.3981848784767746,-1.1036533109311015,0.6633912651592795,-0.10810779929454745,0.22961016826741543,0.34,1.4396361488931673,0.0,-0.30994563150911303,0.1,,0.6753884430394507,0.994248879308547,-0.8235424051539421,-1.1860563537064448
2024-10-28,0.3282322510192621,0.2973762301309977,0.7,-0.6651448815926516,-1.9114545172773083,-0.2624490238093036,1.0,-0.9292899453626884,0.0,-0.5176856681441862,-1.1474733151942096,0.6453683410594538,-0.1114939268152068,0.2585054391548899,0.32,1.4797626268011677,0.0,-0.2747015745696333,0.1,,0.6752268568781323,0.8676591580191043,-0.8520579894710772,-0.16664026273585442
2024-10-29,0.24540932669865798,0.30762089418808314,0.65,-0.7537505956969354,-1.8796379154759113,-0.37856321568657564,1.0,-0.919893835897045,0.0,-0.6051636195287797,-0.4806601326656508,0.6106129907349463,-0.11888436489475625,0.276925881120625,0.3,1.5328749433252116,0.0,-0.2608417056682695,0.1,,0.4839422925770676,0.38220071608589606,-0.2804819819031906,-0.7360260824785859
2024-10-30,0.16108090492827137,0.29165518839332827,0.6,-0.8019079459253642,-1.867641338461109,-0.4830226545902093,1.0,-0.9104022379389665,0.0,-0.6928405662611075,-0.6856007025739721,0.5713266511415938,-0.12518934850363575,0.2936634203849803,0.28,1.5849347981762012,0.0,-0.24159741820594607,0.1,,0.46252968746258283,0.6284054459150776,-0.36036448794768944,-0.18362932664127313
2024-10-31,0.09868326366650002,0.3065907048674973,0.55,-0.7641859992625352,-1.8417538884133484,-0.563873413753007,1.0,-0.9008039575968795,0.0,-0.7505397144187207,-0.7079621484792104,0.5317183814603976,-0.12868269250290024,0.30297264458423234,0.28,1.6363150221196452,0.0,-0.30044034467270264,0.1,,0.4442388086402802,0.27051399164547096,-0.3497570236171325,-1.2938535022559636
2024-11-01,0.018645710218782186,0.2646336496051067,0.5,-0.7313741352254399,-1.872612724421315,-0.6260853181886574,1.0,-0.8911426411968988,0.0,-0.8189115513000982,-1.051951068935567,0.4807492847514012,-0.14561819716351737,0.311803254696281,0.28,1.6844150627739145,0.0,-0.2836651857274965,0.1,,0.22220247677744073,0.8738155532729239,-0.25004649747979435,-0.798017656915694
2024-11-04,-0.0784019382591705,0.17134537091323487,0.5,-0.7448940499556176,-1.9471868238198997,-0.6804580810634631,0.0,-0.8814100680579695,0.0,-0.8849514509014094,-1.0136258580818496,0.42956627574012535,-0.15810094378154288,0.3187749813240896,0.28,1.735999037859034,0.0,-0.26039657524130183,0.1,,0.18730737955613996,1.3423172237782472,-0.2010572461524036,-0.23462147804807137
2024-11-05,-0.1966052212371376,0.09220838895553296,0.45,-0.7350390708462338,-1.9866697120008256,-0.7277316398305795,0.0,-0.8714940061337657,0.0,-0.9303143026700956,-0.820406716803378,0.3618847158531884,-0.15810094378154288,0.32355339794603366,0.28,1.7806903295203957,0.0,-0.2869492850975598,0.1,,0.0024649468034897795,1.4364746185025525,-0.002147157779195958,-1.4086242596179888
2024-11-06,-0.25414898412995046,0.10133202807953734,0.4,-0.6962806373127827,-1.9078268906002995,-0.7605383408341254,0.0,-0.8613778958529403,0.0,-0.9193007505717707,-0.4034060611304732,0.3040537665886622,-0.15810094378154288,0.327729005087186,0.28,1.8248734784852823,0.0,-0.25175168757650207,0.1,,0.20087126774533828,0.4999333276916535,-0.08863403070625848,-0.23005777604476155
2024-11-07,-0.3487486969041247,0.11369579240012562,0.35,-0.6464843706481932,-1.831783572712176,-0.7888370148627265,0.0,-0.8510615334840906,0.0,-0.9159107186006809,-0.33532328439320297,0.23159976047719205,-0.15810094378154288,0.33115082850022043,0.28,1.8621563028742696,0.0,-0.298972168133564,0.1,,-0.004448175348367241,0.8396282451908773,0.0015942858043870942,-0.80794171151654
2024-11-08,-0.46638798549400573,0.11091912659707925,0.3,-0.6720779727216705,-1.802498316980084,-0.8205045030634969,0.0,-0.8405086614999366,0.0,-0.9187345519011394,-0.5785807727144048,0.1560234098330079,-0.15810094378154288,0.33006141460483945,0.28,1.9034101742080793,0.0,-0.2064331415970472,0.1,,-0.060078410547853935,1.163668752233572,0.0357049068988872,0.8860075115683704
2024-11-11,-0.58392054097517,0.1238591298385121,0.25,-0.6651200188536496,-1.7749693289275585,-0.8550048657631011,0.0,-0.8295915562769547,0.0,-0.9216666209622411,-0.5473267057264134,0.08888776410183433,-0.15810094378154288,0.32584166046406826,0.28,1.9514674757696877,0.0,-0.14103348487349307,0.15,,-0.020815997167000333,1.143579378189746,0.01163866429079994,1.6192100965848566
2024-11-12,-0.700586421520591,0.1540546650656568,0.2,-0.6293009527019983,-1.7893325206037718,-0.8870174270097806,0.0,-0.8182906353387877,0.0,-0.9024167354339735,-0.614242608229467,0.017596096388232833,-0.15810094378154288,0.31870954943343416,0.28,1.9627341254700903,0.0,-0.10780667275620719,0.15,,-0.290058502621439,1.1123631225761914,0.18265097824338122,-0.21965886563737758
2024-11-13,-0.8089491261443689,0.20997588706915682,0.15,-0.5887960239448643,-1.8042296811906229,-0.9112080394867125,0.0,-0.8065822665644193,0.0,-0.8703197040716045,-0.5811814188398957,-0.06235311593987461,-0.15810094378154288,0.31218747454052476,0.28,1.9962903773517635,0.0,-0.05742305106963015,0.15,,-0.08207388747362791,0.9776572399088234,0.04918425631258042,-0.053976153100683565
2024-11-14,-0.9402521994261835,0.23604257605225687,0.1,-0.6769487039590801,-1.8841783393644687,-0.9454662632824856,0.0,-0.7944210908839175,0.0,-0.8523923292416192,-0.7084059060186185,-0.1394410022393296,-0.1468744225459594,0.30674181553092184,0.28,2.0371506738914404,0.0,-0.049474855241954364,0.15,,-0.11375054152898671,1.352689069144209,0.08440944689682424,0.1563502496258781
2024-11-15,-1.0848755061657909,0.2950717861905455,0.05,-0.7803147259354952,-2.007329877737001,-0.9940730284504866,0.0,-0.781591950935138,0.0,-0.852176327316777,-0.8656905548890639,-0.22103853278034793,-0.1358041354751264,0.29714894164806954,0.28,2.0661207588189487,0.0,-0.01568245115071469,0.15,,-0.23670841649632068,1.3961889647088386,0.2180104542750398,0.4082820692448821
2024-11-18,-1.2423091001365543,0.36991566419853106,0.0,-0.7984642387246754,-2.092832630226601,-1.0425639096231571,0.0,-0.7678506118828131,0.0,-0.8312185433178728,-0.6550354352480035,-0.30167591873975674,-0.12070967559435689,0.28581762863660265,0.28,2.0909890553949526,0.0,-0.05047394195325653,0.1,,-0.28346238174966354,1.5030086144540729,0.20990506694529606,0.9785674675127758
2024-11-19,-1.3343328353628174,0.3620610275788204,0.0,-0.8314508127063573,-2.226271871505318,-1.0827835678265056,0.0,-0.7531331272379125,0.0,-0.831769308161463,-1.0345277882766417,-0.38186383849665434,-0.10817114509703836,0.27140451609006155,0.28,2.1158394214857883,0.0,0.01680533264031251,0.15,,-0.3810000263744892,1.3321342109694736,0.440447569815193,1.8489725299718247
2024-11-20,-1.4243113660620756,0.3696454559587008,0.0,-0.8274087487239355,-2.258656757749605,-1.1050277751866509,0.0,-0.7373332410114999,0.0,-0.8429625717754903,-1.062905596865871,-0.45972383353894564,-0.09286183038728299,0.2537196924966239,0.3,2.134410156981056,0.0,0.051973818495340184,0.15,,-0.4872490773165324,1.2450357784762587,0.59547994859212,0.057934443550661414
2024-11-21,-1.4771678667199153,0.3747764772702765,0.0,-0.6727945989570961,-2.19198048115155,-1.0874619477387877,0.0,-0.7203670359285301,0.0,-0.8231725682278862,-0.6084677548027911,-0.5278392432714211,-0.07707835477764231,0.23523971837295213,0.32,2.132874404543145,0.0,-0.07777348819797252,0.1,,-0.4912210725138672,1.012241531514941,0.39426115080727575,-0.19169070331946
2024-11-22,-1.5146294775624929,0.3722102864371427,0.0,-0.5471221248772501,-2.15051286692042,-1.0395425539409504,0.0,-0.7023804853050415,0.0,-0.8045355886373411,-0.6197057523879246,-0.5941662380304076,-0.06355460260940553,0.216036517720383,0.34,2.126253684401921,0.0,0.020891376019556217,0.1,,-0.5158140437761914,0.9477404847696239,0.43669927157018446,0.7872409306441298
2024-11-25,-1.543875746533621,0.3825272031145731,0.0,-0.41433678909221167,-2.057319039704885,-0.9669225943127806,0.0,-0.6833951332369504,0.0,-0.7702145073202592,-0.31718072211048753,-0.6477723819980986,-0.04062194170465563,0.1951095594899701,0.36,2.1179144624935735,0.0,-0.015225415625376559,0.1,,-0.4022406867841306,0.7487986289013794,0.23147439374644938,-0.88897609563451
2024-11-26,-1.557892323830054,0.4056920389833235,0.0,-0.28318059361268694,-1.9026220213189549,-0.8794414854250846,1.0,-0.6634620402552344,0.0,-0.7474373113065185,0.15712867985017315,-0.7119315032222998,-0.027341981628797907,0.17214797505590154,0.38,2.1072859667174546,0.0,-0.03934150346601694,0.1,,-0.5207165614341003,0.3204800213244621,0.06458625071973423,-1.2183478392913936
2024-11-27,-1.5717672640348304,0.422141065655285,0.0,-0.16936248828453154,-1.7845233392428417,-0.7824940061204337,1.0,-0.6426215515075128,0.0,-0.7290812727583452,-0.10164874345750319,-0.7742713199180041,-0.013514654876538764,0.14479224876084368,0.4,2.101374483473992,0.0,-0.06703280382861421,0.1,,-0.5164703449081924,0.42111228689216895,0.2127835502653512,-0.7374553338932183
2024-11-28,-1.607392893830598,0.4837398946910416,0.0,-0.07909847893138963,-1.6785984194017183,-0.6859816525057807,1.0,-0.6208870126302962,0.0,-0.6862094568764365,0.40427992569924476,-0.8350434860808603,0.0015145580522226494,0.11544414547741147,0.42,2.095282571356737,0.0,-0.07609299187118207,0.1,,-0.594903391958815,0.39112936085672817,-0.041713875053143425,-1.475057263107321
2024-11-29,-1.590714595226662,0.46149099019873496,0.0,0.11285729243289944,-1.5300529414985442,-0.5768924464040789,1.0,-0.5982511596076049,0.0,-0.5888889835490552,1.1618053213379802,-0.8879808275551621,0.013945360935560078,0.0860870467143725,0.44,2.1044576709611365,0.0,-0.06076553698578888,0.1,,-0.35546106209688616,0.26239267436896896,-0.2918691630778163,-0.49146855920783017
2024-12-02,-1.5434473745123019,0.43223310003548987,0.0,0.3270950921352625,-1.402723299615607,-0.45372690108769653,1.0,-0.5748628007937243,0.0,-0.4875886997553399,1.2985509281147265,-0.9395407636609935,0.026053404110154974,0.055939429648786926,0.46,2.1258400499527155,0.0,-0.11936241590039307,0.1,,-0.22014528549503432,0.24240244930619972,-0.209709879703788,-1.4065590563401555
2024-12-03,-1.4959132979075735,0.4214712750333921,0.0,0.49464681166125823,-1.2914034618431365,-0.32636417651132044,1.0,-0.5508482817763656,0.0,-0.3651463899829811,1.909167791875354,-1.0042235022620107,0.03058738098575954,0.03306593520177342,0.48,2.1310240706093087,0.0,-0.019776019950377248,0.1,,-0.3708522986715694,0.264493963251056,-0.5851194363465935,0.5831036593823279
2024-12-04,-1.5163680422620383,0.44567872611764225,0.0,0.47143578096713556,-1.2512251752184727,-0.22628646008733133,1.0,-0.5262368326107911,0.0,-0.3146652710221944,0.9044011245985084,-1.0829679061318414,0.03539044337139011,0.0034641133315628857,0.5,2.154744721738316,0.0,-0.01196018285211296,0.1,,-0.5374732605082606,0.2790044217293246,-0.305486069433958,-0.07374103407947578
2024-12-05,-1.438899667897603,0.30054996614427665,0.05,0.5571222919415889,-1.1145274495509374,-0.11549976962675279,1.0,-0.5008548532889654,0.0,-0.2305759855564921,1.647831974429408,-1.1526675606913912,0.04179801052547733,-0.028697486349255872,0.52,2.1825933822484753,0.0,0.1574186753794961,0.15,,-0.25389428719584245,-0.0953650852358039,-0.3359966603789402,2.5796354531156416
2024-12-06,-1.3606010790810497,0.23537537222326887,0.05,0.6674207027123714,-0.9989509616724098,0.004365113082131444,1.0,-0.4748348307525786,0.0,-0.127939544164341,1.7529283986592419,-1.221686391521351,0.04507378487485097,-0.059806640798242994,0.54,2.213755656751479,0.0,0.09077883570993336,0.15,,-0.168792640760826,0.00777360105480177,-0.24617118925114895,-0.44678928182288474
2024-12-09,-1.2598353879859032,0.14255763015607215,0.1,0.8265837403488433,-0.8428879000338203,0.12927909245741115,1.0,-0.44829483522036606,0.0,-0.031466265761769766,1.629670513299462,-1.287281558178857,0.04992562397610383,-0.08762501156557265,0.56,2.224433810412866,0.0,-0.03508052896843282,0.1,,-0.1929583416354248,-0.07341214394443112,-0.2644193862246339,-0.8979771969824673
2024-12-10,-1.1821735943304925,0.10519499724206982,0.1,0.9855976512923256,-0.7271461660431167,0.2545877601737452,1.0,-0.42134194503037525,0.0,0.08001440888061358,1.8247347592366556,-1.346807848779205,0.05345695909847326,-0.11770192190128945,0.58,2.2295080494581363,0.0,-0.07511270683365881,0.1,,-0.2075087490786247,0.006919335020800765,-0.33199523258865277,-1.020302422941897
2024-12-11,-1.1051105498512543,0.06295845691242041,0.1,1.0927873788959859,-0.6596450246545362,0.37003923523899873,1.0,-0.39408853154578044,0.0,0.20004640148645053,1.986263713468435,-1.4033858923829439,0.05712178309211187,-0.14871189568121954,0.6,2.2142194165431777,0.0,-0.14442929432402787,0.1,,-0.456008376995562,-0.01403497285167249,-0.8214406440147319,-1.4403079029080645
2024-12-12,-0.9978745885047108,0.05304145578919017,0.1,1.2320898048213098,-0.6244663494951305,0.4840919067878128,1.0,-0.3665617576950415,0.0,0.31796968792986546,1.7634433847088036,-1.4492630554926438,0.06301095549081265,-0.18057177324961526,0.62,2.198999251170845,0.0,-0.20957125432366214,0.1,,-0.40943243672188695,-0.01162601822116538,-0.6618099439513206,-1.1464889503668074
2024-12-13,-0.9063771668827739,0.08478943527347071,0.1,1.3642842845787497,-0.6380275951298738,0.598420903214644,1.0,-0.33895426985422794,0.0,0.4404070495707869,1.6411211410440512,-1.4800970247943084,0.06856056924883122,-0.209120537175789,0.64,2.1828734518133426,0.0,-0.2930785785825587,0.1,,-0.36549945329450734,0.030989043502985047,-0.5583876860431943,-1.2618644159330492
2024-12-16,-0.7941540126135713,0.14677421796060963,0.1,1.4593999987209672,-0.6525148374096982,0.7068581938276842,1.0,-0.31150357039800847,0.0,0.5523424663551632,1.5811916859072115,-1.508939966752699,0.07248059868718257,-0.23737565024080765,0.66,2.168386494248413,0.0,-0.4016645303769996,0.1,,-0.3117841081453596,0.013030522055754843,-0.4671162592740963,-1.1931515683760439
2024-12-17,-0.6909080515161838,0.21096290309787213,0.1,1.6018541379142444,-0.6713825894888963,0.8096954744137241,1.0,-0.28435843610095446,0.0,0.6734472037100078,1.327833035884176,-1.5363940286479698,0.07274481341393448,-0.2654731145184237,0.68,2.148861952881306,0.0,-0.5648000293849014,0.05,,-0.36871383021273924,0.009078656716998583,-0.4668154763993706,-1.413737450186211
2024-12-18,-0.5894340255252543,0.2928359148960883,0.1,1.7075988059289613,-0.6264874626169133,0.8950496070370859,1.0,-0.2577335197550883,0.0,0.8101059358760209,1.5477486944525918,-1.5741535383763707,0.06878838210310903,-0.2934878714255645,0.7,2.1284508988973556,0.0,-0.6334602619738368,0.05,,-0.4219636035863679,0.0052163140816051555,-0.6376073724854154,-1.3152702082280434
2024-12-19,-0.533616755194769,0.36291922529265164,0.1,1.6195574740940455,-0.6574252325112019,0.9394748349324253,1.0,-0.23179400291478078,0.0,0.8589900418932341,0.2062077015293277,-1.6103403420439364,0.06799696228301391,-0.3246391628308823,0.72,2.08658751398194,0.0,-0.6907567219472537,0.05,,-0.7005082250362,0.006466333554052464,-0.12263631468814419,-1.3376199027877993
2024-12-20,-0.48609736254537844,0.4403477730561599,0.1,1.5875574110652684,-0.6599514534679907,0.9548870573085211,2.0,-0.20642775828904542,0.0,0.8988014508768906,-0.005690986106772905,-1.6498898371088837,0.063746425466657,-0.3555438493799319,0.74,2.0263121322861806,1.0,-0.7948275508787269,0.05,,-0.9273749561620542,-0.011011414218080235,0.04673352499657714,-1.2941756479853352
2024-12-23,-0.4460725500926692,0.49971055782087637,0.1,1.555322464863121,-0.6092804771139378,0.9463209093794456,2.0,-0.18172417043790987,0.0,0.9237694742903473,-0.011697485475019309,-1.6839420988045415,0.06887390417516541,-0.3842930154850343,0.76,1.991964520328688,2.0,-0.767845230031476,0.05,,-0.7337375938710577,-0.024263981229243472,0.05583885329714743,-0.3493296786894919
2024-12-24,-0.45732906464170836,0.49030999292340727,0.1,1.438232650602492,-0.5714115963593774,0.9134145163048754,1.0,-0.15775014363134038,0.0,0.9116908830017652,-0.27589467320148214,-1.6997539736885532,0.07205340296700781,-0.4091175247175848,0.78,1.9669051427848592,3.0,-0.7085291087614097,0.05,,-0.5541799215281163,-0.0446454048029572,0.20261108082931745,-0.03202541389006808
2024-12-25,-0.408089588802234,0.5024961053134875,0.1,1.4338234214700032,-0.4645320725267364,0.8807671790708449,2.0,-0.1344621304234436,0.0,0.9602161056832118,0.653137008670353,-1.7206552318572539,0.07618553548371765,-0.433357896871357,0.8,1.9339067396909613,3.0,-0.6839818470754284,0.05,,-0.4332209463443189,-0.003652455525865171,-0.2419577000276624,-0.24651010017359087
2024-12-26,-0.36645131839058964,0.5244392340443447,0.1,1.4108931151370283,-0.38409702856821654,0.847924838857573,2.0,-0.11206157331165827,0.0,0.9558055145979638,0.09472919511313713,-1.748429281837797,0.07187824894453199,-0.4584503309154348,0.82,1.8980357012840359,3.0,-0.6434155112972947,0.05,,-0.47722192147243425,-0.015982702481733,0.008634416189435369,-0.6637305475446481
2024-12-27,-0.33902858523629636,0.5328257441327706,0.1,1.296126626558377,-0.34367014870351414,0.8121499704898751,2.0,-0.09057326645651508,0.0,0.9100548917286257,0.038971868754948916,-1.7603911117768727,0.07740100207611884,-0.4841070264962225,0.84,1.855183614645493,3.0,-0.626580859460099,0.05,,-0.2950018992867603,-0.018590293409713972,0.027704282761389167,-0.1547755224639166
2024-12-30,-0.3265514186169565,0.5416690207908299,0.1,1.1515838202747493,-0.35114672986762724,0.7728993539540845,2.0,-0.06992144026503629,0.0,0.8489917582256389,-0.11604939388789157,-1.7700185808131335,0.08422554415666195,-0.5101051586189205,0.86,1.8088940376985403,3.0,-0.5495771244925465,0.05,,-0.2536600996694813,-0.050856674468935756,0.0681495979753147,0.13351564301089733
2024-12-31,-0.3063885768317961,0.5607254882189204,0.1,1.001970682643075,-0.3788990409923091,0.7241217922308485,2.0,-0.050076571975848715,0.0,0.7698091661502444,0.1526467241094429,-1.768158783007943,0.08699753699368111,-0.5359639588671419,0.88,1.7546714936017234,3.0,-0.5858109530445066,0.05,,-0.27369681623862857,-0.056822560532025716,0.0016099851556347715,-0.14157291165687538
2025-01-02,-0.2670509363428143,0.5995602778804412,0.1,0.9665084173823492,-0.3730489425702825,0.6820632011081151,2.0,-0.030968410143337344,0.0,0.7326144665398336,-0.010361131572304616,-1.7631573487411871,0.08120313997392518,-0.5619602894386845,0.9,1.6938258570593532,4.0,-0.6078327165652725,0.05,,-0.3571708681510745,-0.03512753415534802,0.0626904668673593,-0.514176304494794
2025-01-03,-0.34096105350017747,0.595238979736531,0.05,0.7545980583948718,-0.43228582020001516,0.6007306469510603,3.0,-0.012743013997533276,0.0,0.6402033520826703,-0.3474338276004447,-1.746074755806579,0.0822524371417702,-0.5877153347831165,0.92,1.6274036055497962,5.0,-0.7614847843227188,0.0,,-0.4800077433196508,-0.14218739880295103,0.2519320710156308,-0.4934059020332852
2025-01-06,-0.39973008991302467,0.557947118750454,0.05,0.5071295220433399,-0.5454613036122095,0.48961829066537826,3.0,0.004845869939128171,0.0,0.5307474070862812,-0.5411063766600837,-1.7211124929061732,0.0836624906926856,-0.6104460930955012,0.94,1.559194423197814,6.0,-0.692324844317353,0.0,,-0.42423951969323276,-0.17791251517167664,0.30998977668844097,0.9364095182844322
2025-01-07,-0.47251755409365986,0.5784224755536501,0.0,0.20328805944107708,-0.6695765050840351,0.366104316957301,3.0,0.022004823116153018,0.0,0.40842748180002764,-0.8798853520394767,-1.7002117360322526,0.08097065202791008,-0.6305590818781603,0.96,1.4910043892541855,7.0,-0.6025259613312223,0.0,,-0.448144240661318,-0.17078664089425638,0.4822274423838706,0.8980004627401457
2025-01-08,-0.4990262671224455,0.5902864661814333,0.0,0.03407767293703194,-0.7095159648090177,0.24435182245051418,3.0,0.03896961684281525,0.0,0.28137992027924214,-0.7367010619115038,-1.671750303766346,0.07796275026985339,-0.6322302735374301,0.98,1.4152451427297845,8.0,-0.5497507034215892,0.0,,-0.3322078060523317,-0.10444006056896034,0.31262138688495494,0.03520273525076522
2025-01-09,-0.5482344421527724,0.607782320864894,0.0,-0.11388961773440646,-0.7791054869419026,0.1277574101219549,3.0,0.05578487250504878,0.0,0.13241878438915813,-0.9633511997692275,-1.642475297288497,0.07233337257732314,-0.6347131607438035,1.0,1.340562517284691,9.0,-0.5128077951345732,0.0,,-0.3356454154310567,-0.17711625457835348,0.39534025095619474,-0.7014497371677461
2025-01-10,-0.6125997651164689,0.6148225677176912,0.0,-0.2885782764291104,-0.9070238611470679,0.008108380363230572,3.0,0.0724867945712711,0.0,-0.01257924845909878,-1.0566230524152924,-1.6233155706543376,0.06428338160649621,-0.6311385784492426,0.98,1.2668651855572373,10.0,-0.46077082858220153,0.0,,-0.40514490467193803,-0.26259506975586366,0.5200247418874316,-0.10574961931937403
2025-01-13,-0.6463617076519497,0.6100354025479044,0.0,-0.3417022781044206,-0.971497058297582,-0.09963775177371767,3.0,0.08935030790245581,0.0,-0.14558371698465655,-0.9035537398280813,-1.5834485558996758,0.06456836398824761,-0.6271455680383979,0.96,1.1917659221669055,11.0,-0.43575080404155947,0.0,,-0.29845149363631757,-0.2519763488685101,0.33795172736367274,-0.7614639251202071
2025-01-14,-0.6795846487250928,0.6226829012702381,0.0,-0.4245887630103174,-1.0646318247633262,-0.19818469797217492,3.0,0.10652833521300205,0.0,-0.28625585705157397,-1.0852666676369358,-1.5392816862001404,0.06634754356383556,-0.6227858121723865,0.94,1.1170589461628802,12.0,-0.41525171185124654,0.0,,-0.2490317944185022,-0.23611962745317883,0.32753622981247577,-0.7831697245697852
2025-01-15,-0.7045451863877259,0.6403235592407093,0.0,-0.40636112352660003,-1.0676799307980316,-0.275181412312521,3.0,0.12420925241228024,0.0,-0.4160500192641958,-1.0962085335842373,-1.489360666479465,0.06705594545011918,-0.6162812380367243,0.92,1.0527420996811756,13.0,-0.354622573707655,0.0,,-0.1290559302859541,-0.2131883219194001,0.1716210002936425,-0.20115468731437988
2025-01-16,-0.7213067863282702,0.6577409183630006,0.0,-0.4012187202954148,-1.017843486673162,-0.3327058676676441,3.0,0.14241371008958367,0.0,-0.5575414950974149,-1.0789257161128314,-1.4514517026236138,0.06039823882617145,-0.614864641967528,0.92,0.9756151675378529,14.0,-0.32564740406988796,0.0,,-0.4291516025592516,-0.18044171425656325,0.5659570861600477,-0.7357668154727022
2025-01-17,-0.707590744388619,0.6557830447821891,0.0,-0.2533928847998878,-0.9110349939430721,-0.35543188308045515,3.0,0.1612383508981098,0.0,-0.6152828078153741,-0.7427586667178745,-1.3982158319371012,0.05719072577920697,-0.6135197064107752,0.92,0.903649625930384,15.0,-0.32139153219582034,0.0,,-0.29419376475176645,-0.19555801613868437,0.2882388782753077,-1.2525024653064465
2025-01-20,-0.6780692459642499,0.6533409263259013,0.0,-0.16604845846370825,-0.8323598551423731,-0.35138384687289465,2.0,0.18055223022842704,0.0,-0.6429771743125015,-0.3758638003945498,-1.335529518850508,0.05361106056354186,-0.6083461903955208,0.92,0.8294014422988202,15.0,-0.32102008841138263,0.0,,-0.16655098604311946,-0.1473488634229179,0.10064354205847638,-1.286746772296582
2025-01-21,-0.6791229119065558,0.6528789052965509,0.0,-0.17662980342723184,-0.7915932785047695,-0.3361488991876854,3.0,0.20046630261133455,0.0,-0.6793869278359075,-0.5789589308316079,-1.2798194801008584,0.05005751349318064,-0.6000004711765952,0.9,0.75700072430294,15.0,-0.374215173719349,0.0,,-0.1598986642887489,-0.3569145615866668,0.12860601743703973,-1.4132313848488194
