timestamp,f1_ma_slope,f1_r2_trend,f1_ma_alignment,f1_adx,f1_dist_long_ma,f1_hh_hl,f1_vol_confirm,f1_macd_hist,f1_rel_strength,f1_vol_adj_ret,f2_rsi,f2_dist_short_ma,f2_atr_expansion,f2_mom_divergence,f2_bb_position,f2_sar_dist,f2_time_since_breakout,f2_hurst_proxy,f2_rolling_skew,f2_vol_climax,f3_atr_stop_dist,f3_swing_low_dist,f3_expected_move_ratio,f3_risk_adj_trend,f3_hist_vol_rank,f3_mae,f3_downside_vol,f3_breakout_proj,f3_kelly_proxy,f3_var_5pct,f4_breakout_level,f4_pullback_ma,f4_fib_retracement,f4_vol_confirmation,f4_vol_contraction,f4_vwap_dist,f4_confluence,f4_rsi_reset,f4_donchian_break,f4_market_regime
2023-12-11,0.1707606134556941,-0.34756755129549044,1.3506268815144238,-1.5253370964372142,0.6912563610708204,-0.5823011565736218,-0.8571507803030886,0.5972021028128348,0.03646582199088362,0.02515012514514832,-0.11027450136969294,0.3856234759277591,0.2231818142685771,-0.5027170902940605,0.6946002022851461,0.28491084254014654,0.7695884318506191,-0.3910516167308021,0.4850533398991016,-0.19206786474536142,-0.19469211290059704,-0.3300931435541491,-0.2870105555331324,-0.052660304274129426,-0.010928827421436155,0.5747792765825644,-0.251605852570053,-0.8947861780035159,-0.7334876326654397,-0.3866707157988227,-0.5273328446959828,0.16917047738375943,0.4166240099505272,-0.0892650769800484,-0.24866452155864663,1.0771688306901015,0.4245839749930163,2.2002676101542353,-0.5823011565736218,-0.7183428476287199
2023-12-12,0.22543480198983232,-0.20941663683337486,1.338976154700726,-1.7583282853575084,0.7072703924250919,-0.5823011565736218,-1.2551760930186053,0.5103323162338271,0.10938744484524113,-0.060857812689750206,-0.19346836040941026,0.4098707331944448,0.25333932802769055,-0.5027170902940605,0.6844960383471208,0.38089723280528237,0.7033962537868383,-0.43196296532009937,0.42454358958593336,-0.19206786474536142,-0.2402518272822335,-0.24904858636725993,-0.3037932764125182,0.001469689841271861,-0.017847701397053318,0.6558016064887093,-0.24526281736738006,-0.9090482566674873,-0.7001894045062613,-0.39443082629341564,-0.5273328446959828,0.11859851822001301,0.5691278429581117,-0.0892650769800484,-0.2772784019689278,1.0977445172655014,0.3574266925553238,2.1699109909196053,-0.5823011565736218,-0.7183428476287199
2023-12-13,0.2328577779763901,-0.20891036265909957,1.3274825845223024,-1.8384263676522665,0.53328711089425,-0.5823011565736218,0.08790578921353583,0.18437366231563565,0.20337412361299453,-0.4298053617933155,0.1899930392386008,-0.16947541954289588,0.24316603316279334,-0.5027170902940605,-0.16305779272902515,-0.3621758352487017,0.6365689171376128,-0.44041931411774754,0.4875663454126706,-0.19206786474536142,0.2512139976092853,-0.646072425786943,-0.18160255951303994,-0.018817647341150098,0.08845138098958391,0.2018222698667013,-0.1561853742235522,-0.8978609676831653,-0.7355115762924791,-0.4023098718856334,-0.5273328446959828,0.7417846645121728,-0.24531511063784803,-0.0892650769800484,-0.2672444376775379,0.9220111789906522,1.1103799630457978,-0.4590196326945319,-0.5823011565736218,-0.7183428476287199
2023-12-14,0.23942732798404937,-0.21424640644151502,1.3161417566255813,-1.8185874263163122,0.44148233270014137,-0.5823011565736218,-0.825406246064668,-0.1684167565326136,-0.24465920359072918,-0.6677572936103658,-0.18036982656768583,-0.4385151901680153,0.28549892194797977,-0.5027170902940605,-0.5565776509528422,-1.3117939945274948,0.5693033466333415,-0.38771052843283077,0.491366989643567,-0.19206786474536142,0.5515363653962209,-0.8494247401160774,-0.06934811066040748,-0.016720725668573272,0.10937228041527994,-0.02382662517168457,-0.16186057115041075,-0.9005720688563815,-0.7376776317194044,-0.41031207555614885,-0.5273328446959828,1.058875682361621,-0.6461446984786535,-0.0892650769800484,-0.3075010832742068,0.8311562209487189,1.4325885663199935,2.1405013505592625,-0.5823011565736218,-0.7183428476287199
2023-12-15,0.155680094017923,-0.5675653899315088,1.304949418617844,-1.799508243696859,0.40150663839154443,-0.5823011565736218,-0.2118305350027285,-0.4497459105253478,-0.3289590883284555,-0.44378693992301527,0.08291961456927932,-0.518829076619077,0.2922549543821445,-0.5027170902940605,-0.6809917679250748,-1.7054973430539004,0.5014385092212563,-0.3785804565822374,0.5189905010872472,-0.19206786474536142,0.6665220952535107,-0.9236550925568355,-0.012008415494392823,-0.07630484179935408,-0.00011393353924847246,-0.10344322285567102,-0.2670051882389404,-0.899542808481861,-0.7531986852403775,-0.41844187077251627,-0.5273328446959828,1.1769970691250347,-0.7865333854507276,-0.0892650769800484,-0.3137490146016661,0.7928929648162278,1.4802671167322048,-0.4653263805563615,-0.5823011565736218,-0.7183428476287199
2023-12-18,0.05507292764591016,-0.9603887574804233,1.2939014722635185,-1.7809692355068316,0.3110686946817083,-0.5823011565736218,-1.1487982235671734,-0.7417132671137551,-0.3337487894326415,-0.6407151056978747,-0.28043649192061454,-0.7518575764166753,0.3325585887766608,-0.5027170902940605,-1.022641199750609,-1.6879891182168254,0.43281552411795815,-0.3735209558131255,0.5787276016108938,-0.19206786474536142,0.9578408073766114,-1.1376335059336107,0.24796159210749402,-0.18108223696013534,0.03259573601847291,-0.32363298720436334,-0.27291538442793056,-0.8851267868612367,-0.8149305440423973,-0.4267039153694704,-0.5273328446959828,1.3711714145196936,-1.1791956987244763,-0.0892650769800484,-0.35202335731560275,0.7036176558750066,1.5647754025005143,2.1119872142365548,-0.5823011565736218,-0.7183428476287199
2023-12-19,0.02387410578108473,-1.072702337255295,1.2829939661300627,-1.7627792152492217,0.3717602800203986,-0.5823011565736218,-1.0050138987891426,-0.8086878797979823,-0.2844032149294327,-0.6573025283477818,-0.3847807850732568,-0.4864718925853461,0.35706215288081256,-0.5027170902940605,-0.6418089064363152,-1.2606330551247555,0.3638572922875063,-0.4168776321485127,0.5187590517363225,-0.19206786474536142,0.7636090565962267,-0.9454191540655047,0.006893802806372148,-0.2128354679815244,0.036492893385825474,-0.12501308769130742,-0.27049683381402523,-0.8943838617134445,-0.7806275791142858,-0.4351031065688369,-0.5273328446959828,1.2107150040210526,-0.8199062042486449,-0.0892650769800484,-0.3752543579347231,0.7677287592285095,1.5074458737229748,2.0843209411899943,-0.5823011565736218,-0.7183428476287199
2023-12-20,0.0587473053270953,-0.984974086859162,1.2722230886529247,-1.7446887106945803,0.42300115156709367,-0.5823011565736218,-1.3887477009242786,-0.7391195212863831,-0.43763360420707004,-0.6841269802191701,-0.12090152963266895,-0.2738014149939193,0.36779012829055846,-0.5027170902940605,-0.34054867631081015,-0.7861660885373426,0.29431205100361635,-0.36448987991888476,0.450844526673495,-0.19206786474536142,0.5862103728239008,-0.775966333017103,-0.11302697869877736,-0.1804562943774104,0.011634769034238178,0.048566188917882495,-0.26807946372556835,-0.9025053217328398,-0.7070556889177849,-0.43650256615342287,-0.5273328446959828,0.9952939698451352,-0.5071449909915319,-0.0892650769800484,-0.38542212400347353,0.8225783977490996,1.3428002601576596,2.0574583642530695,-0.5823011565736218,-0.7183428476287199
2023-12-21,-0.037759574412947305,-1.2071173967300608,1.2615851615914144,-1.7268168719764985,0.4550316201278202,-0.5823011565736218,-1.4227968654822265,-0.6110495656076044,0.05497036478998417,-0.004801785442748064,-0.21141739125629253,-0.14187265032588983,0.4062288023738689,-0.5027170902940605,-0.13520555490378597,-0.39317373411431134,0.22403891567410256,-0.3235847640028475,0.6336016459213647,-0.19206786474536142,0.4920939057805171,-0.6549496449508941,-0.17194336357809809,-0.2128098329162231,-0.08497033592259555,0.16829830534430268,-0.9558562357708262,-0.908736447407919,-0.5884625960293918,-0.3571630535693394,-0.5273328446959828,0.8620988559280623,-0.28829334944340335,-0.0892650769800484,-0.42186454709734295,0.8583121249130491,1.1613276356948334,2.0313584699801477,-0.5823011565736218,-0.7183428476287199
2023-12-22,-0.10083960849573913,-1.3360361844209043,1.2510766338494905,-1.7014685100942128,0.45568437527602573,-0.5823011565736218,-0.9798353623466985,-0.4967653143610952,-0.010679931992843134,-0.14763720403603423,-0.9265888318494571,-0.12389711900374585,0.4364889412043745,-0.5027170902940605,-0.09493218402465878,-0.16841130417301434,0.1528872745168653,-0.30402498050853244,0.5757256502868332,-0.19206786474536142,0.48584877409473415,-0.6151342012154548,-0.18646535172415532,-0.28923930136143017,-0.07972597407493247,0.19957037467168742,-0.9485383524708108,-0.9117099817041281,-0.5474423767960491,-0.36579957116216005,-0.5273328446959828,0.8379184898913288,-0.22470289779951508,-0.0892650769800484,-0.45049495756676033,0.8626391946384191,1.124478298686204,-0.48410785041248694,-0.5823011565736218,-0.7183428476287199
2023-12-25,-0.18039587067164523,-1.4440298338620674,1.240694075637419,-1.635620526486905,0.5830511072517716,-0.5823011565736218,-0.6695592051638094,-0.2186229681206909,0.23650746501315226,0.38691399290708645,-0.3751953699127166,0.284762157173735,0.4151808915218566,-0.5027170902940605,0.6566208356439579,0.9227056086098949,0.08069477951710398,-0.26667609578292306,0.5498783383454975,-0.19206786474536142,0.06139619802896796,-0.43545563519078445,-0.28742994890456386,-0.3846134199313366,-0.08901907022706912,0.5757173875713091,-1.0510728748491438,-1.1548888547155036,-0.578312536615047,-0.37459049972042646,-0.5273328446959828,0.3804790260962897,0.3864701033151221,-0.0892650769800484,-0.4303454721554141,0.9938728664890788,0.5610462974621673,2.0313584699801477,-0.5823011565736218,-0.7183428476287199
2023-12-26,-0.23426048624801368,-1.4982095403364846,1.230434172952074,-1.6202578021240204,0.6070403928556026,-0.5823011565736218,-0.5706744493112724,0.0027913596369557904,0.19846634170497351,0.3181340104577289,-0.7589713065210102,0.3344728035671394,0.4136431602194821,-0.5027170902940605,0.8327770338728824,1.1708858466449787,0.007284994795475527,-0.2962686873619398,0.5276921491142411,-0.19206786474536142,-0.02996027403521303,-0.5386884364070372,-0.30352157221114695,-0.45165871461631746,-0.08380476111687821,0.6717480374705025,-1.0429269146475733,-1.3788182714381048,-0.5660162456575076,-0.38354222788608866,-0.5273328446959828,0.29566699131393537,0.525704264860419,-0.0892650769800484,-0.4288933138485957,1.0218424712858771,0.4569908002976257,-0.49032790654693226,-0.5823011565736218,-0.7183428476287199
2023-12-27,-0.2527086070968254,-1.5125495213417657,1.2202937223552937,-1.5871918130601201,0.5955550169767926,-0.5823011565736218,-0.5710483575129944,0.1273397852117438,-0.024763332453910807,0.1002805212389089,-0.43527420826964736,0.2697933880833943,0.3602301508658765,-0.5027170902940605,0.7386590845577051,0.8038261689732319,-0.06753538629116959,-0.2877678866162563,0.5380721378179572,-0.19206786474536142,-0.05425891250427489,-0.5312205785282501,-0.3037617184301109,-0.4730458013105452,-0.09368937059826389,0.6716988662358343,-1.0348791961731494,-1.367218877645628,-0.573232123784397,-0.3926615178826116,-0.5273328446959828,0.33186938082392486,0.5347011540666006,-0.0892650769800484,-0.37825037349543184,1.0146670667287208,0.5003793161646913,2.0059831140785436,-0.5823011565736218,-0.7183428476287199
2023-12-28,-0.2918370298979757,-1.5311626987500393,1.2102696260312178,-1.5059466624378484,0.631433004777933,-0.5823011565736218,-0.34442524512806916,0.24762855844801482,-0.36096113507559896,0.2952898556719996,-0.21568329840962835,0.3503492945672938,0.3151932864816074,-0.5027170902940605,0.9742293443973441,0.8134225224457851,-0.143979868974237,-0.2834685590855109,0.5446464272153688,-0.19206786474536142,-0.1804646910602394,-0.49186556291992567,-0.33224820852590037,-0.5206603328271996,-0.08851060055957942,0.7989175770752105,-1.0233533599816698,-1.4500240607800325,-0.5787946853624719,-0.4020444772885141,-0.5273328446959828,0.2075556075541086,0.8289760970516006,-0.0892650769800484,-0.3354140349265482,1.054956455329756,0.3522867860441616,1.981296767629532,-0.5823011565736218,1.3744183225032405
2023-12-29,-0.28718436028916605,-1.5203982091283734,1.2003588871049145,-1.4355665753402902,0.6775680812057917,1.6927807641589971,-0.25850765699346606,0.37456335166567284,-0.13658563212864733,0.23693488141076868,-0.044423356572770994,0.4566947306947251,0.27211476560988845,1.9572662902352687,1.171547695046032,0.9292798285185744,0.922804332867311,-0.29142807246658414,0.6400448734003213,-0.19206786474536142,-0.3246713434172847,-0.33591308526067093,-0.34266771543518787,-0.5120707988304071,-0.11255751331593015,0.8567065785968707,-1.015630261994081,-1.3403963071420781,-0.44759853880122774,-0.3216257907520282,1.8671130418673403,0.05828745143503931,0.9826963078580963,-0.0892650769800484,-0.2943231311102,1.1047562723803759,0.16465277910182377,1.9572662902352682,1.6927807641589971,1.3624393495642222
2024-01-02,-0.1989971252781718,-1.416855396764343,1.1905586052058892,-1.3745590645363202,0.6108653542819519,-0.5883997308574055,0.8861766108808294,0.3434845740962695,-0.8853401697177355,-0.3583819623446118,-0.3235376325351333,0.21378102459696496,0.2568460914099653,-0.5088892354611698,0.6583239147918276,0.5161122917693471,0.8508958577788149,-0.26609465640575414,0.7066448284802699,-0.19206786474536142,-0.14670535618094901,-0.47135066776950996,-0.31281830976191627,-0.36052436648760244,-0.7998558048428159,0.7110781088964477,-1.0105177511413976,-1.3230035640145055,-0.5066867976659325,-0.33108023934151054,-0.5334608691049543,0.2793999978272441,0.6534860864279494,-0.0892650769800484,-0.27973419380547937,1.0433841249556413,0.4411925327707045,1.9338607267774026,-0.5883997308574055,1.3506268815144238
2024-01-03,-0.08355017429974254,-1.1808786517455188,1.1808659722612231,-1.235063353581727,0.7228969688917257,1.6754099668435063,-0.030137501186126778,0.4577648535814188,-0.9622413354778269,0.00430998516494217,0.6707608243826733,0.527696454586046,0.2155062895331392,-0.5088892354611698,1.1162648403881803,0.9614204000557695,0.9129361747188156,-0.30828720841179186,0.6198633392237679,-0.19206786474536142,-0.4755418206372672,-0.14861734771899998,-0.3386241622346938,-0.19026738314628813,-0.5574412737109294,0.8439275861228455,-0.9949751687776015,-1.120019624850299,-0.4432856578256209,-0.3398945403198997,1.8459352713186017,-0.0781110633100789,0.9695519667584401,-0.0892650769800484,-0.24015213677033934,1.1568727323583416,-0.015464027120321681,-0.5150483342673485,1.6754099668435063,1.338976154700726
2024-01-04,0.10523069974070641,-0.5754512888028395,1.1712782685041758,-0.9840068380000031,0.7319521001884439,1.6583838248984082,2.9505277707332636,0.5162049839966635,-1.4361246150641476,-0.297892862904559,1.1459938845070385,0.5046633361666681,0.2354607484107725,-0.5088892354611698,0.9882757985613626,0.914011890125313,0.9065682170259222,-0.2882089298624904,0.6555844983722241,3.0,-0.463254529290645,-0.0891763957920407,-0.3364267088143146,0.16198580876929133,-0.9502854751183669,0.8371482926505267,-0.9874322364381722,-1.046753520923768,-0.48558672061565283,-0.34887206392481207,1.8252546290490013,-0.09475699543592163,0.9618985911976992,3.0,-0.2592790960796014,1.1683924802690255,-0.03999685509371134,-0.5150483342673485,1.6583838248984082,1.3274825845223024
2024-01-05,0.25727939793738375,-0.0541550942874152,1.161792858685066,-0.6973058955440257,0.746553199563702,1.6416895944594678,0.6957459248602941,0.5446950813092083,-1.2632604005483323,0.05693138287579665,1.3543982862401664,0.5068613835197581,0.27649145360236815,-0.5088892354611698,0.8736402470334607,1.1927192132573603,0.9000768390577828,-0.2809547181119434,0.6863481706150122,-0.20287517495465549,-0.4490419122559851,-0.00998002112416166,-0.3359970224596723,0.4669105964706213,-1.0897433959095943,0.8325427857736132,-1.0367244139446603,-0.9581334057040504,-0.5124484544714991,-0.35801987159545307,1.8050500109702912,-0.12595590962059283,0.956714735720109,-0.10954625727203185,-0.2985285132124222,1.1863591684516754,-0.08539167585446633,-0.5150483342673485,1.6416895944594678,1.3161417566255813
2024-01-08,0.4118048464663299,0.44429134950197385,1.1524071884721683,-0.316659554604595,0.7838035022609972,1.625315173555131,1.0022120046556848,0.5826711966109082,-1.0476813896164718,0.23575258609610963,1.9230394977510554,0.5751128947792173,0.2949658127882257,-0.5088892354611698,0.8524069541125384,0.8454515603735137,0.893479563289431,-0.2648848963376194,0.674518646641867,-0.20287517495465549,-0.48376356474149484,0.1252346754166425,-0.3356064639216288,0.7346536731239921,-1.03710989846556,0.8281927186035877,-1.0229066625368959,-0.8114031123836125,-0.5062019176220913,-0.3673454569152494,1.7853015396009684,-0.22601135595148772,0.9518223741556556,-0.10954625727203185,-0.31616805139066895,1.2258809995033024,-0.2172876536951169,-0.5150483342673485,1.625315173555131,1.304949418617844
2024-01-09,0.5420933829543534,0.8926001806320873,1.1431187810311907,0.03260305161291718,0.7419180540246529,-0.61282375396341,0.8721291353567466,0.5180078067197054,-1.0182792146943367,0.1667364664587817,1.6871506277527184,0.40876692505428597,0.34331050364329285,-0.5088892354611698,0.5520473426668692,0.42496927575749327,0.8193889008716997,-0.43166028451859706,0.7265140273215254,-0.20287517495465549,-0.2843833367756394,0.06730292113307004,-0.3264930563307087,0.9514672406501175,-0.9704018794249878,0.7612906479782422,-1.020570499736845,-0.8015519971012529,-0.5476172133957061,-0.3768567807172043,-0.5579067311253026,-0.08061138183975332,0.838931423220769,-0.10954625727203185,-0.36222152464475627,1.18956607273384,-0.04015845676922782,-0.5150483342673485,-0.61282375396341,1.2939014722635185
2024-01-10,0.6510564765723015,1.34138043806398,1.1339252337726837,0.2887807961099821,0.667705385251311,-0.61282375396341,1.5887467714430679,0.34715901529870197,-1.4797381625819939,-0.07820393747656773,1.2228185123999085,0.1628791210068715,0.35906012844230206,-0.5088892354611698,0.20180599614721126,0.13128100164021894,0.7457017310613112,-0.4957566213649256,0.7515831794700513,-0.20287517495465549,-0.014094732844257588,-0.07304555756899873,-0.3028343151036333,1.1050249429311954,-0.9043888493293233,0.610117098046135,-1.008022654797214,-0.7867340179098283,-0.5654721661293278,-0.38656230975411005,-0.5579067311253026,0.1630971755410835,0.5822048283509518,-0.10954625727203185,-0.3771850361586626,1.1220954632898879,0.2580655772941147,-0.5150483342673485,-0.61282375396341,1.2829939661300627
2024-01-11,0.6924290039519228,1.4445262242896315,1.1248242152574397,0.5632875355895394,0.7071163126018247,-0.61282375396341,0.6096975861228585,0.26841621992453846,-1.120070174520503,0.7407361274982398,1.2237140246084808,0.2660130023881507,0.33616597037377255,-0.5088892354611698,0.31322982837938224,0.46183262156767635,0.6723252689377135,-0.48334395403895636,0.7549878621077352,-0.20287517495465549,-0.06977710977009216,0.06453919465661748,-0.3246369510659428,1.5350123354294192,-1.2923225846330786,0.7461026524691425,-1.3333132074868654,-0.788949090230405,-0.5692292567489552,-0.3964471704051106,-0.5579067311253026,0.04838713656814347,0.8188992493172697,-0.10954625727203185,-0.3554013317586878,1.1633474274353197,0.09906310522105956,-0.5150483342673485,-0.61282375396341,1.2722230886529247
2024-01-12,0.6251035018738546,1.2684602435905576,1.115813462250605,0.61646165429068,0.5636015792355191,-0.61282375396341,2.089783051447496,0.009324881508271588,-1.1234226175159547,0.5701115142780854,0.5206342529250392,-0.16132132370142954,0.3246490898148016,-0.5088892354611698,-0.21415894890036685,-0.7564408254302145,0.5991678960198967,-0.4687004867873318,0.7449947511697992,-0.20287517495465549,0.3624601488900667,-0.24579924959893665,-0.2667082974943234,1.3003516929198946,-1.223422105578542,0.4221621093064936,-1.2257208364693128,-0.7638416147482726,-0.55415297818838,-0.40654363899685564,-0.5579067311253026,0.5047305727917383,0.26523605793434424,-0.10954625727203185,-0.34442319705449276,1.030395838118925,0.6646456786088522,-0.5088892354611696,-0.61282375396341,1.2615851615914144
2024-01-15,0.49469046072554795,0.8832164829284654,1.1068907769158396,0.6843051858024543,0.46783967820337513,-0.61282375396341,-0.8647465381619234,-0.28650681763247693,-1.7471652452316515,0.39212441388939917,-0.20669483863083113,-0.41172274598766734,0.32050211498874853,-0.5088892354611698,-0.5404514961930689,-1.6830320858449699,0.5261385871706449,-0.34162124643569064,0.8152285355547498,-0.20287517495465549,0.6446457587071551,-0.4429128502512808,-0.2141374381550513,0.9905107970540488,-1.1991908240228486,0.21840636369364833,-1.1676724258327702,-0.7457420045590888,-0.47064767468461655,-0.3204211473185397,-0.5579067311253026,0.7999994862659306,-0.08287925067634268,-0.10954625727203185,-0.3404621304737091,0.944283102507701,1.0141086431835944,1.9338607267774026,-0.61282375396341,1.2510766338494905
2024-01-16,0.37238171302644424,0.7324860570153889,1.09805402414142,0.7111710952527168,0.615015717610756,-0.61282375396341,-0.8279424510364295,-0.2714398068435864,-1.605541535923221,1.0366142528869295,0.11259240251421579,0.04655629507551479,0.28011715819250954,-0.5088892354611698,0.16387346408746417,0.3213065052433957,0.453146341300205,-0.3979828553095776,0.7327715686956833,-0.20287517495465549,0.23372082032832395,-0.2425340488767979,-0.3013662876366894,0.7371647433718489,-1.160846738468243,0.619630477510863,-1.2274834416576388,-0.9738883754078228,-0.35405380075455484,-0.2811059247661696,-0.5579067311253026,0.3248840715327087,0.5675450480488261,-0.10954625727203185,-0.3019487784508408,1.0866739910780736,0.3975973436532117,-0.5088892354611696,-0.61282375396341,1.240694075637419
2024-01-17,0.26366854870337286,0.5646752835463893,1.0893011289907066,0.7637988929550527,0.6076405893471131,-0.61282375396341,-0.1151883134331769,-0.2626021689349002,-1.683027053813147,0.849796057942826,0.12554782253307498,0.027708960820873173,0.26135226143515994,-0.5088892354611698,0.21372060589094366,0.4443320644182783,0.38009960750979005,-0.4051078637149531,0.6818519982591316,-0.20287517495465549,0.2556131198105065,-0.39372160927058925,-0.30115142303686815,0.55155917889084,-1.16639867555383,0.6378879639184247,-1.2174555422793738,-1.1498423414760404,-0.294443668326688,-0.2912365427789275,-0.5579067311253026,0.34801907508909224,0.5654575825057165,-0.10954625727203185,-0.2840228278927743,1.0837787576513118,0.4133828099733297,-0.5088892354611696,-0.61282375396341,1.230434172952074
2024-01-18,0.18637730285656878,0.4570105615189506,1.0806300742698816,0.7853372898970676,0.6510395217140637,-0.61282375396341,-0.8727729057326468,-0.19162375525032527,-1.8585742562947316,0.8151617063510417,0.14415485898599031,0.15214708079566222,0.23818758440878499,-0.5088892354611698,0.5296341705928634,1.0555034114563684,0.306905698121282,-0.4351750448885039,0.6315878830694821,-0.20287517495465549,0.14554360549501838,-0.3678520500722057,-0.3295417239402828,0.41231710640649044,-1.1574518321193958,0.7838542902171135,-1.2075425749380513,-1.2750652454352835,-0.358348788186162,-0.30160095012617316,-0.5579067311253026,0.21501368542506816,0.8773064433857022,-0.10954625727203185,-0.26186579007119837,1.1287705237322814,0.2333417489894543,-0.5088892354611696,-0.61282375396341,1.2202937223552937
2024-01-19,0.1257431848348844,0.3925167538376224,1.07203889820631,0.7988121426199992,0.6780514546895976,1.625315173555131,-0.5779599080308,-0.10457991319583666,-2.458557186494503,0.7922727849188027,0.1005818950751268,0.22354819930515019,0.23841574882802397,1.9572662902352687,0.7842729890574003,1.277894531118824,0.8470405513954948,-0.4513193562853735,0.5641075169047852,-0.20287517495465549,0.07592587836577248,-0.2918445024100699,-0.3344694824969448,0.2973816315702576,-1.148338999157119,0.8098842254230573,-1.197710524905582,-1.2200634415628029,-0.29516787159426333,-0.3122117856834829,1.7659904734536114,0.13262568525156299,0.93901009091307,-0.10954625727203185,-0.2620876972701915,1.1579611905163227,0.1234291294301192,-0.5088892354611696,1.625315173555131,1.2102696260312178
2024-01-22,0.05991093038654722,0.38627072726732165,1.0635256922312928,0.7433414944799884,0.6875858675161984,1.625315173555131,0.12978111078573604,-0.03326678133163752,-2.416842762244929,0.8200365156422303,0.3888634197728568,0.24271780016108965,0.23712092970688198,1.9338607267774035,1.0167620023872093,1.2983091567530525,0.8470405513954948,-0.5225990454346742,0.601677326769177,-0.20287517495465549,0.045534616862975844,-0.6129213488527079,-0.3344694824969448,0.17142440912441378,-1.1399291673712526,0.8098842254230573,-1.18797217043319,-1.5435317415912193,-0.3354150746944,-0.32308266558846377,1.7659904734536114,0.10388619244324734,0.93901009091307,-0.10954625727203185,-0.26084721111089115,1.1702668174495767,0.0832853058622187,-0.5088892354611696,1.625315173555131,1.2003588871049145
2024-01-23,0.02707864803368072,0.2942206520963166,1.0550885988613683,0.6222823193665514,0.6388690374157152,-0.6067113718654554,-0.871254237559232,-0.05041716481597296,-2.1837201589869832,0.39727591951748426,-0.07551296920014498,0.09930618792846337,0.24728939660394586,-0.5150483342673486,0.7333935148016696,0.8643506760028814,0.7790044374995737,-0.5735269121862513,0.5938602964384372,-0.20287517495465549,0.18246674670804397,-0.7914226901423467,-0.312335141724678,0.16203552901442042,-1.20326095899896,0.7326958197244233,-1.1808525661044522,-1.6340916861746853,-0.33090020584744173,-0.3330595347221097,-0.5579067311253026,0.2506859829606706,0.6806438487847414,-0.10954625727203185,-0.27057477549703896,1.1292714524665959,0.2636958359299859,1.9338607267774026,-0.6067113718654554,1.1905586052058892
2024-01-24,-0.02239116247380194,0.0716294441025506,1.0467258096726766,0.4316528837080034,0.5702540407918885,-0.600603871719964,-0.610320587732213,-0.14858646999094308,-2.10909841111763,0.11448545396515283,-0.3579728389174599,-0.08688396546524862,0.2328817518547441,-0.5150483342673486,0.3042488809872527,0.36499083091578655,0.7113548162971406,-0.6087806124415474,1.7468645305581854,-0.20287517495465549,0.3442175357165202,-0.9264386977728941,-0.26472664622697584,0.0411435440975535,-1.1371018316591703,0.6057893885384149,-1.1636715935582091,-1.6245886919810322,-0.032344664868265975,0.7618230696545373,-0.551802853094545,0.45350729617223196,0.2504308653506936,-0.10954625727203185,-0.2567566016832133,1.069539230885352,0.5152988682314242,1.9110511249352797,-0.600603871719964,1.1808659722612231
2024-01-25,-0.08278676851003101,-0.1997955947198569,1.0384355633632303,0.14975410955085455,0.5533492186336558,-0.600603871719964,-1.5018738579448339,-0.2264273378628794,-1.9846404886082778,0.10429290580298203,-0.4666626070835483,-0.11379886983100555,0.2107227785337296,-0.5150483342673486,0.3083187289619946,0.34905906654817476,0.6436237950966754,-0.6162548137321092,1.789909670020246,-0.20287517495465549,0.35530973805326554,-1.067472044620634,-0.24689071774853255,-0.08398591351563034,-1.1146525542330834,0.6027933033084777,-1.1552027274833399,-1.7502645810085296,-0.0774260999327176,0.756130639274956,-0.551802853094545,0.4936310626147123,0.12207170172342213,-0.10954625727203185,-0.23547108976148415,1.0579767570429892,0.5589999241447257,1.8888103710019741,-0.600603871719964,1.1712782685041758
2024-01-26,-0.1062261921391025,-0.30800937078829055,1.0302161438982507,-0.20075809925475738,0.6061601047214736,-0.5945003108154377,-1.3406980087328648,-0.1957915421290281,-1.8090878706005418,0.14263559121831182,-0.4209856692465153,0.05837672942503357,0.18693113475199424,-0.5088892354611698,0.9188026604277417,1.1529767851253938,0.5766094013473255,-0.618287420845649,2.0895412244984106,-0.20287517495465549,0.1745724821503351,-0.9112417628349517,-0.32060118701670526,-0.13877935015269374,-1.094488190751929,0.7688725091799091,-1.1552642500047963,-1.760314844730128,0.1559792325339563,0.8764291319564762,-0.545694682911557,0.32009041115762493,0.7726738024024369,-0.10954625727203185,-0.21257946851181947,1.110292273824972,0.3336376845822844,1.867113041867339,-0.5945003108154377,1.161792858685066
2024-01-29,-0.1073304847981876,-0.3355755264172649,1.0220658787340073,-0.6121824605609225,0.6082487322671838,1.6583838248984082,-1.0321033869133505,-0.16424372359221998,-1.945520961556116,0.022266147017509234,-0.25671341421018795,0.06897554319726201,0.16677417552952611,1.9338607267774035,0.9682352765258305,0.7030344190190176,0.8505676747933038,-0.5469728114128153,2.53967020748385,-0.20287517495465549,0.1307424617465198,-0.856977382767055,-0.3348042080739322,-0.14199741231933977,-1.1155757308232612,0.8073106977001121,-1.147035782225096,-1.7429455463147356,0.4198788560963472,1.1675763725737263,1.8050500109702912,0.3096999981280625,0.9451832207427792,-0.10954625727203185,-0.19314423834067362,1.1164327745112006,0.3127660039560517,1.8459352713186008,1.6583838248984082,1.1524071884721683
